,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200902,0.013906256118345783,1254061805.604826,157.3088481418301,0.0001,200902,0.013806256118345784
200903,0.11704881894199749,3218398927.607794,175.72166302595738,0.0002,200903,0.11684881894199749
200904,0.012262716120027939,2515774396.265406,177.8764878957839,0.0001,200904,0.01216271612002794
200905,-0.04153608077710183,1683612188.036736,170.48819572619743,0.0,200905,-0.04153608077710183
200906,0.08612557933868274,2950426719.1486883,185.17159035352293,0.0001,200906,0.08602557933868274
200907,-0.03940735180263541,1963204789.6622238,177.87446834860816,0.0001,200907,-0.03950735180263541
200908,0.0073304378699200826,1146232420.2150733,179.17836608748271,0.0001,200908,0.007230437869920082
200909,0.07859234876282836,1223223665.9640484,193.2604147257839,0.0001,200909,0.07849234876282836
200910,-0.01327486419240415,1380356667.9721658,190.69490896653141,0.0,200910,-0.01327486419240415
200911,-0.026660699436130614,1288612335.161423,185.61084931457444,0.0,200911,-0.026660699436130614
200912,0.028910713673282684,3013215377.389468,190.97699143376292,0.0001,200912,0.028810713673282685
201001,0.06615522784008845,1720068241.5277905,203.61111781427815,0.0,201001,0.06615522784008845
201002,0.04355448736952476,1656128182.371194,212.47929567341495,0.0,201002,0.04355448736952476
201003,0.04243850121274592,872016542.9880972,221.49659852053458,0.0001,201003,0.04233850121274592
201004,0.035571198894599976,2699748182.0034633,229.37549808098586,0.0001,201004,0.03547119889459997
201005,0.030814989499049213,2851098936.5111766,236.44370164569062,0.0001,201005,0.030714989499049213
201006,-0.023949071550741795,2976930965.8641453,230.78109451725575,0.0001,201006,-0.024049071550741794
201007,0.01721907936036586,1312869692.767486,234.7549324986205,0.0001,201007,0.01711907936036586
201008,-0.05846890857260998,1332715550.8833332,221.02906781338942,0.0001,201008,-0.05856890857260998
201009,0.06333814111227791,1283039407.8710623,235.02863810046912,0.0001,201009,0.0632381411122779
201010,-0.0061441767029464175,1703746765.1009073,233.584580617727,0.0001,201010,-0.006244176702946418
201011,0.014344058402154282,2354986178.756077,236.9351314839504,0.0001,201011,0.014244058402154283
201012,0.057078839163295925,1419526265.5739985,250.4591137460572,0.0001,201012,0.05697883916329592
201101,-0.05595865047265152,1537735373.5081325,236.44375974225153,0.0001,201101,-0.056058650472651524
201102,0.006880942114199005,2623071682.482722,238.07071556630157,0.0001,201102,0.006780942114199005
201103,0.019683127313058973,1241237073.7146893,242.75669177030412,0.0001,201103,0.019583127313058973
201104,-0.02021979571929055,931225719.6461182,237.8482010532178,0.0,201104,-0.02021979571929055
201105,-0.01003353551495819,1125147239.912283,235.4617426807814,0.0,201105,-0.01003353551495819
201106,0.033231733406345075,1110387092.298132,243.28654454094254,0.0,201106,0.033231733406345075
201107,-0.060422271573250835,1509414751.339406,228.58661887657192,0.0,201107,-0.060422271573250835
201108,-0.04238152398262172,4718483297.279639,218.89876960654806,0.0001,201108,-0.04248152398262172
201109,-0.09773448063060641,1347688209.620995,197.5048120483733,0.0,201109,-0.09773448063060641
201110,0.15359596027385286,1353464109.7623224,227.84075331365003,0.0,201110,0.15359596027385286
201111,-0.010614178121054137,1527076643.5875323,225.4224109747438,0.0,201111,-0.010614178121054137
201112,-0.01940719893435016,781761255.8179631,221.04759340069612,0.0,201112,-0.01940719893435016
201201,0.12376846351461218,1263737555.8668437,248.40631439950297,0.0,201201,0.12376846351461218
201202,-0.003473273620171382,2054754988.5474052,247.5435313006152,0.0,201202,-0.003473273620171382
201203,0.005442468945316421,2036546687.028458,248.8907792823328,0.0,201203,0.005442468945316421
201204,-0.03130896230084966,4425605658.151496,241.09826725675313,0.0,201204,-0.03130896230084966
201205,-0.03509095056021274,1093309513.300816,232.63789988029345,0.0001,201205,-0.03519095056021274
201206,0.0631951334653422,1269623530.1778107,247.3394830123255,0.0,201206,0.0631951334653422
201207,0.030902007221744424,1453409928.7349062,254.98276950259495,0.0,201207,0.030902007221744424
201208,0.07977517502149567,1442234243.6888952,275.32406456713016,0.0001,201208,0.07967517502149567
201209,0.020283082073936927,1515887818.2179894,280.9084851656752,0.0001,201209,0.020183082073936928
201210,0.035380834514009085,1571718097.8472586,290.8472617929029,0.0001,201210,0.03528083451400908
201211,0.0467698130926762,911205631.2215738,304.4501338654736,0.0001,201211,0.0466698130926762
201212,0.02281695260666309,915724122.2875051,311.3967581409743,0.0001,201212,0.02271695260666309
201301,-0.004252298760693524,1381569214.3221164,310.0726060922475,0.0,201301,-0.004252298760693524
201302,-0.008977779173829508,1103418150.8649874,307.28884270689747,0.0,201302,-0.008977779173829508
201303,-0.020498624675113812,1452017069.9636374,300.9898440533987,0.0,201303,-0.020498624675113812
201304,-0.01346845192781004,1563104421.1384544,296.9359768080065,0.0,201304,-0.01346845192781004
201305,0.08503692793427033,1203983042.088479,322.18650006892113,0.0,201305,0.08503692793427033
201306,0.019765620746103864,1845837181.7906504,328.554716238798,0.0,201306,0.019765620746103864
201307,0.050967221303532526,1082711735.2690067,345.30023717166017,0.0,201307,0.050967221303532526
201308,0.02644233401709547,1561067088.444645,354.43078137913545,0.0,201308,0.02644233401709547
201309,0.04900546917795306,2443404991.602928,371.7998281117285,0.0,201309,0.04900546917795306
201310,0.014644416702839613,868934769.4613819,377.2446197246408,0.0,201310,0.014644416702839613
201311,0.07815363264144878,2288171737.0867443,406.7276571505634,0.0,201311,0.07815363264144878
201312,-0.015677953622518826,1496708075.5726314,400.35099980476116,0.0,201312,-0.015677953622518826
201401,-0.017528143986369135,3610969728.210343,393.33358983509646,0.0,201401,-0.017528143986369135
201402,-0.009082007377097995,1761232260.8980427,389.7613312705537,0.0,201402,-0.009082007377097995
201403,0.033442210892206746,2581721306.7375956,402.7958119085308,0.0,201403,0.033442210892206746
201404,-0.06791751365707221,2177674264.388585,375.4389218522217,0.0,201404,-0.06791751365707221
201405,0.009310266845083483,1471237507.8516426,378.93435839869636,0.0,201405,0.009310266845083483
201406,0.003937016555342964,1621635507.819861,380.4262292411003,0.0,201406,0.003937016555342964
201407,-0.006635298745916993,1328441622.1616411,377.90198755930294,0.0,201407,-0.006635298745916993
201408,0.03159988509362627,1363263756.579421,389.84364694282993,0.0,201408,0.03159988509362627
201409,-0.02416713430365134,1199515061.5682702,380.4222431697373,0.0,201409,-0.02416713430365134
201410,0.05018466036251215,2694862720.746156,399.5136042375556,0.0,201410,0.05018466036251215
201411,-0.028098788961610166,2157280330.5290556,388.2877557847923,0.0,201411,-0.028098788961610166
201412,0.04641248278544636,1826339509.1674242,406.3091545659536,0.0,201412,0.04641248278544636
201501,-0.0030636568786576515,1082876088.1497726,405.06436272970603,0.0,201501,-0.0030636568786576515
201502,0.07573641719476831,1453909465.2623873,435.742486296136,0.0,201502,0.07573641719476831
201503,-0.0024131714765514645,2288042082.36211,434.69096495708453,0.0,201503,-0.0024131714765514645
201504,-0.02812877289086049,1159123305.4585242,422.4636415260977,0.0,201504,-0.02812877289086049
201505,0.0071172770944290704,1316943402.1651487,425.47043232516046,0.0,201505,0.0071172770944290704
201506,0.03160857213339927,2466875939.1641026,438.9189451759388,0.0,201506,0.03160857213339927
201507,-0.10979966898368473,2083321853.5665574,390.72579028495267,0.0,201507,-0.10979966898368473
201508,0.015198514719876197,1630509765.0776668,396.66424196003373,0.0,201508,0.015198514719876197
201509,-0.0014318015393135972,1264499111.7273307,396.0962974878047,0.0,201509,-0.0014318015393135972
201510,-0.013930442300625123,1726211678.3484864,390.5785008701596,0.0,201510,-0.013930442300625123
201511,0.06994248835447553,1713531256.1319509,417.8965331187792,0.0,201511,0.06994248835447553
201512,0.018043139778975637,1059624088.1234365,425.4366986789906,0.0001,201512,0.017943139778975638
201601,-0.050610942077614234,1775332182.6103039,403.9049465644568,0.0001,201601,-0.050710942077614236
201602,0.060212880786476186,2431165597.603282,428.22522696101043,0.0002,201602,0.06001288078647619
201603,-0.02947530673386957,1263383395.6317515,415.60315704515375,0.0002,201603,-0.029675306733869568
201604,0.05126258298649543,1284523684.1527624,436.90804837263045,0.0001,201604,0.051162582986495425
201605,0.013642054372306527,2108511988.6740427,442.8683717242282,0.0001,201605,0.013542054372306527
201606,0.04301545161676283,2028408807.4148436,461.91855474072634,0.0002,201606,0.04281545161676283
201607,0.05266682116780426,1485291664.0755987,486.2463366573468,0.0002,201607,0.05246682116780426
201608,0.008625379526957591,2647220672.8363237,490.44039585460916,0.0002,201608,0.00842537952695759
201609,0.020008788395929934,1620757163.3170443,500.25351395608016,0.0002,201609,0.019808788395929935
201610,0.03726677138230673,2705858969.142781,518.8963472938769,0.0002,201610,0.03706677138230673
201611,0.057802758778312396,2003772828.6641521,548.8899876874523,0.0001,201611,0.057702758778312394
201612,0.0064180133059412205,1933414261.6679611,552.4127709319283,0.0003,201612,0.0061180133059412205
201701,0.00023789766935574178,2835184775.453309,552.5441886426554,0.0004,201701,-0.00016210233064425824
201702,-0.04307844415651978,1327237953.5945044,528.7414446682033,0.0004,201702,-0.043478444156519774
201703,0.027348886254393228,2864375990.2771487,543.2019342964174,0.0003,201703,0.027048886254393226
201704,0.0040960506264430905,1616918256.098567,545.4269169196774,0.0005,201704,0.0035960506264430905
201705,-0.04314599923600322,3405365944.166289,521.8939275789654,0.0006,201705,-0.043745999236003225
201706,0.05343648145395898,2995375700.088919,549.7821027609726,0.0006,201706,0.05283648145395898
201707,0.003353906958363949,1573780927.0521579,551.6260207810066,0.0007000000000000001,201707,0.002653906958363949
201708,-0.0055854240742822595,3844582463.3379173,548.5449555245358,0.0009,201708,-0.006485424074282259
201709,0.10185297033629087,1665264191.0374103,604.4158886076983,0.0009,201709,0.10095297033629087
201710,-0.024216678792921185,2305215790.345494,589.7789431759477,0.0009,201710,-0.025116678792921187
201711,0.022283841893377357,2127150418.7759566,602.9214838977236,0.0008,201711,0.021483841893377358
201712,0.032133100224503636,2944845363.0601215,622.2952203673156,0.0009,201712,0.031233100224503634
201801,-0.0018073779868026177,2273748373.1683483,621.1704976847311,0.0011,201801,-0.002907377986802618
201802,0.0088909329476467,3043075624.910406,626.6932829287024,0.0011,201802,0.007790932947646699
201803,0.03317869239454637,4327831557.146557,647.4861465887221,0.0012,201803,0.03197869239454637
201804,0.019977497518993925,1680610304.360784,660.4212994757812,0.0014000000000000002,201804,0.018577497518993923
201805,0.06299252515236728,3559294123.223686,702.0229047941684,0.0014000000000000002,201805,0.06159252515236728
201806,0.05291529146717729,2251459917.0332036,739.1706514179863,0.0014000000000000002,201806,0.051515291467177295
201807,0.009908298349806235,1711570222.8898516,746.4945747636563,0.0016,201807,0.008308298349806235
201808,0.05796296714448971,2212792392.5812,789.7636152742218,0.0016,201808,0.05636296714448971
201809,-0.0348178494346535,2356685459.955703,762.2657446286364,0.0015,201809,-0.0363178494346535
201810,-0.00019888503528715795,3811849242.436234,762.1141413791178,0.0019,201810,-0.0020988850352871577
201811,0.021611656580882325,2352434880.165475,778.5846904780373,0.0018,201811,0.019811656580882325
201812,-0.03834720931869623,2678196089.9532766,748.7281403799436,0.0019,201812,-0.04024720931869623
201901,0.0693672540148587,5007571142.466194,800.6653554817519,0.0021,201901,0.0672672540148587
201902,0.02382389539464687,1529591605.1594396,819.7403231568669,0.0018,201902,0.02202389539464687
201903,-0.02977787197489625,1945176891.0093079,795.3302007612417,0.0019,201903,-0.03167787197489625
201904,-0.011496585267171185,3501875147.90658,786.1866192926337,0.0021,201904,-0.013596585267171184
201905,-0.0348056006616175,3665738758.5455213,758.8229217760272,0.0021,201905,-0.0369056006616175
201906,0.04551598635468204,2387465765.5863547,793.361495529205,0.0018,201906,0.04371598635468204
201907,0.019235971837770188,3082942984.756213,808.622574914376,0.0019,201907,0.01733597183777019
201908,-0.09145238426880851,2447171850.722564,734.6721124648731,0.0016,201908,-0.09305238426880852
201909,0.08608998650149213,2009034700.1263053,797.9200247099967,0.0018,201909,0.08428998650149214
201910,0.011287767862459313,3315376758.09965,806.9267607217308,0.0015,201910,0.009787767862459313
201911,0.020167778689938153,2820719289.710663,823.2006810509554,0.0012,201911,0.018967778689938153
201912,0.05034553437061343,3158364833.748309,864.6451592327186,0.0014000000000000002,201912,0.048945534370613435
