,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200901,0.02031363275212547,287110380.4883008,207.45297311457338,0.0,200901,0.02031363275212547
200902,-0.0685635338138257,1321738933.6678662,193.22926417765365,0.0001,200902,-0.0686635338138257
200903,0.08935169399837439,2362440790.1949196,210.4946262619864,0.0002,200903,0.08915169399837439
200904,-0.06879661795075817,1606333577.5822396,196.0133078783529,0.0001,200904,-0.06889661795075817
200905,-0.030804105238833767,356390572.9850755,189.97529331425616,0.0,200905,-0.030804105238833767
200906,0.08681719978947353,1444740232.1653266,206.4684163089838,0.0001,200906,0.08671719978947352
200907,-0.01378579559137244,1991262214.2778592,203.62208492567373,0.0001,200907,-0.01388579559137244
200908,-0.06900748270951834,363127290.00857186,189.57063742088923,0.0001,200908,-0.06910748270951834
200909,-0.01664739373929637,977001327.1430392,186.41478037833429,0.0001,200909,-0.01674739373929637
200910,0.010537132241196283,1169942058.8509653,188.37905757089436,0.0,200910,0.010537132241196283
200911,-0.016228162547728665,1264659501.1218197,185.32201160404597,0.0,200911,-0.016228162547728665
200912,0.036169544157858655,2704649093.982238,192.02502428618172,0.0001,200912,0.03606954415785865
201001,0.03947510684931488,1111169092.2488852,199.60523263762101,0.0,201001,0.03947510684931488
201002,0.08333223598758478,1278951905.8920283,216.238782988136,0.0,201002,0.08333223598758478
201003,0.03449572498910129,829369458.9776058,223.6980965780727,0.0001,201003,0.03439572498910129
201004,0.02826727044620466,2124312372.743338,230.02143117234627,0.0001,201004,0.02816727044620466
201005,0.009182227726948114,2714764123.596581,232.13354033544928,0.0001,201005,0.009082227726948115
201006,-0.012896652226336305,2992186441.870593,229.1397947956748,0.0001,201006,-0.012996652226336305
201007,0.0706489322753623,1131854067.435485,245.32827663978483,0.0001,201007,0.0705489322753623
201008,-0.01543799796364391,1026338730.0954208,241.54089920459558,0.0001,201008,-0.015537997963643909
201009,0.09338623432752988,1268698647.499271,264.0974942173982,0.0001,201009,0.09328623432752987
201010,0.008453917611264981,1641979122.221218,266.33015267485365,0.0001,201010,0.008353917611264982
201011,-0.0026909490892042635,2747621411.8048086,265.61347179308564,0.0001,201011,-0.0027909490892042634
201012,0.11623654448582478,1074897692.4328575,296.487463923197,0.0001,201012,0.11613654448582478
201101,-0.04628795470731952,1825189812.392428,282.76366562183205,0.0001,201101,-0.046387954707319524
201102,0.0037865929502563997,2337518756.2249165,283.8343765246643,0.0001,201102,0.0036865929502564
201103,-0.008560480662035155,969304539.4972229,281.4046178332041,0.0001,201103,-0.008660480662035154
201104,-0.002212259157274195,768763366.0794802,280.78207789050333,0.0,201104,-0.002212259157274195
201105,-0.02525613635778425,1065542706.7644815,273.69060744447876,0.0,201105,-0.02525613635778425
201106,0.02149923355734375,1220115330.1296215,279.57474573637893,0.0,201106,0.02149923355734375
201107,-0.042016838595113105,2915123409.2617536,267.82789876950375,0.0,201107,-0.042016838595113105
201108,-0.06306762991938737,4518957910.412923,250.93662796782152,0.0001,201108,-0.06316762991938737
201109,-0.0342386477739261,1016700636.6278157,242.34489714925456,0.0,201109,-0.0342386477739261
201110,0.13825761569339945,1543964098.5117269,275.8509248045726,0.0,201110,0.13825761569339945
201111,-0.025050237456945575,878781491.9936717,268.94079363550003,0.0,201111,-0.025050237456945575
201112,-0.007005818709731103,832848421.4027658,267.0566431916385,0.0,201112,-0.007005818709731103
201201,0.10566125005217536,936919720.4836369,295.27418194600483,0.0,201201,0.10566125005217536
201202,-0.017875207552645826,1654709369.6588478,289.9960946587823,0.0,201202,-0.017875207552645826
201203,-0.012498241176621776,1841240014.3601727,286.37165352745836,0.0,201203,-0.012498241176621776
201204,-0.00031082427057509826,4569228553.035484,286.2826422671373,0.0,201204,-0.00031082427057509826
201205,-0.030458225014929972,1164256381.7617078,277.56298113109614,0.0001,201205,-0.030558225014929972
201206,0.07906687550712374,1431798918.3370342,299.50901880557467,0.0,201206,0.07906687550712374
201207,0.004158957723390186,990595004.7958956,300.75466415256113,0.0,201207,0.004158957723390186
201208,0.0672432511883716,1266965846.918645,320.97838558024614,0.0001,201208,0.0671432511883716
201209,0.04453470077922771,1690282982.7693477,335.27306193866195,0.0001,201209,0.044434700779227704
201210,-0.007210763171315179,1401438614.96189,332.85548729130056,0.0001,201210,-0.0073107631713151796
201211,0.06034958388548919,685515196.2804203,352.94317744333233,0.0001,201211,0.060249583885489184
201212,2.7661425992846905e-05,1069214486.976716,352.95294035491486,0.0001,201212,-7.23385740071531e-05
201301,0.022736982863862082,1550153444.524427,360.97802531151433,0.0,201301,0.022736982863862082
201302,-0.02445288248306425,1148659924.205677,352.1510720796033,0.0,201302,-0.02445288248306425
201303,-0.0003610513931898707,1349109390.7039404,352.0239274444157,0.0,201303,-0.0003610513931898707
201304,-0.02624946828179347,1060394799.3928642,342.78348652653114,0.0,201304,-0.02624946828179347
201305,0.01389945342903956,1494791766.8572416,347.54798963375043,0.0,201305,0.01389945342903956
201306,0.016359099395701605,1727487684.2195206,353.2335617409453,0.0,201306,0.016359099395701605
201307,0.05709997972007841,1223176057.1405597,373.4031909528043,0.0,201307,0.05709997972007841
201308,0.02344521752092988,1650820451.5611343,382.1577099877021,0.0,201308,0.02344521752092988
201309,0.05444097221415075,3643739193.243414,402.9627472585661,0.0,201309,0.05444097221415075
201310,-3.7540986131005816e-05,1264397020.850731,402.94761963965993,0.0,201310,-3.7540986131005816e-05
201311,0.09550076531615623,2331039773.1670065,441.4294256975708,0.0,201311,0.09550076531615623
201312,-0.017576150757332255,1387459235.2855186,433.67079556278776,0.0,201312,-0.017576150757332255
201401,-0.04256709206825251,3992015704.7107344,415.21069088075427,0.0,201401,-0.04256709206825251
201402,0.002298288107677189,2386118767.317558,416.16496467378596,0.0,201402,0.002298288107677189
201403,0.02988936417279075,1121578365.5114346,428.6038708588773,0.0,201403,0.02988936417279075
201404,-0.07890846252296888,2614379738.2416286,394.7833983780102,0.0,201404,-0.07890846252296888
201405,0.013592697695518534,1382001405.3930316,400.14956976737193,0.0,201405,0.013592697695518534
201406,0.012833383469842363,1715448544.0833302,405.2848426414891,0.0,201406,0.012833383469842363
201407,-0.006418026514321336,1484669545.9129982,402.6837137755635,0.0,201407,-0.006418026514321336
201408,0.039477409714640234,1129214314.3815832,418.5806237296943,0.0,201408,0.039477409714640234
201409,-0.033001086771643415,1123526295.5687623,404.7670082450621,0.0,201409,-0.033001086771643415
201410,0.08347385969162652,2091202554.1533303,438.5544726991098,0.0,201410,0.08347385969162652
201411,-0.010347733386359846,2347249042.0192804,434.01642794022376,0.0,201411,-0.010347733386359846
201412,0.010271859138497505,1668305836.4367409,438.47458355181965,0.0,201412,0.010271859138497505
201501,-0.00449025596802434,3316421655.5279684,436.5057204361991,0.0,201501,-0.00449025596802434
201502,0.03450644489437823,1271038381.3382607,451.56798102451165,0.0,201502,0.03450644489437823
201503,-0.001839931777794837,1750321053.013194,450.73712674639,0.0,201503,-0.001839931777794837
201504,-0.005739206306835918,908562687.3477607,448.15025338584206,0.0,201504,-0.005739206306835918
201505,0.02412860461377668,939139817.1598239,458.9634936573529,0.0,201505,0.02412860461377668
201506,-0.0017175812932566474,2639558850.769881,458.1751865463593,0.0,201506,-0.0017175812932566474
201507,-0.09440822466196296,2099232194.8209877,414.91968060035384,0.0,201507,-0.09440822466196296
201508,0.027541497568433576,1472672995.0237737,426.3471899747037,0.0,201508,0.027541497568433576
201509,-0.02755728380621545,1624894926.0985556,414.5982194605883,0.0,201509,-0.02755728380621545
201510,-0.001742021126362167,1625179123.3015409,413.87598060333585,0.0,201510,-0.001742021126362167
201511,0.0639720279990191,1520232427.9233441,440.35246642261393,0.0,201511,0.0639720279990191
201512,-0.024705681317885014,814042073.3400841,429.4732587196322,0.0001,201512,-0.024805681317885013
201601,-0.045177851376075544,2132726620.2200165,410.0705796671978,0.0001,201601,-0.04527785137607555
201602,0.08207503709026835,2182627777.9153857,443.7271377030109,0.0002,201602,0.08187503709026835
201603,-0.016629127301992133,785415544.7106028,436.3483426427989,0.0002,201603,-0.016829127301992132
201604,0.07871823231764738,2096527565.3083782,470.69691285037516,0.0001,201604,0.07861823231764738
201605,0.014905886106385755,1704640417.8520164,477.71306742395024,0.0001,201605,0.014805886106385755
201606,0.0935844502140147,1697815773.4860497,522.4195821988711,0.0002,201606,0.09338445021401469
201607,0.060025452857746936,1764973596.1323042,553.7780542021133,0.0002,201607,0.05982545285774694
201608,0.006133892599703551,2474046423.2244387,557.1748693106618,0.0002,201608,0.005933892599703551
201609,0.03700398160987693,1677956917.7451038,577.7925579281191,0.0002,201609,0.03680398160987693
201610,0.03354254975396718,2731249852.5726137,597.173193549895,0.0002,201610,0.03334254975396718
201611,0.03389095469278153,2303344761.521264,617.4119631962382,0.0001,201611,0.033790954692781525
201612,0.03336925376788712,1785937323.524166,638.0145396754629,0.0003,201612,0.03306925376788712
201701,0.004709320623547841,3261628189.3978167,641.0191547052799,0.0004,201701,0.004309320623547841
201702,-0.03743893900644722,1164965851.4105482,617.0200776703045,0.0004,201702,-0.03783893900644722
201703,0.0071184040966077835,3543840582.177498,621.4122759188821,0.0003,201703,0.0068184040966077835
201704,0.000577375808885951,1427186485.7599049,621.7710643343424,0.0005,201704,7.737580888595103e-05
201705,-0.06008662810927488,2853295834.7425337,584.4109376225767,0.0006,201705,-0.06068662810927488
201706,0.041264433411866266,2972309637.816692,608.5263238432699,0.0006,201706,0.04066443341186626
201707,0.018665187130682166,1924180049.5015922,619.8845815517507,0.0007000000000000001,201707,0.017965187130682167
201708,0.010776286354909327,3627990557.755039,626.5646353095455,0.0009,201708,0.009876286354909327
201709,0.07844947949092,1547670884.0356612,675.7183048169975,0.0009,201709,0.07754947949092
201710,-0.028508799511473622,2373942720.002944,656.4543871387368,0.0009,201710,-0.029408799511473623
201711,0.047869490753416136,1405823002.5783815,687.878524353914,0.0008,201711,0.047069490753416134
201712,0.009510635316837601,1829756461.196426,694.4206861413285,0.0009,201712,0.008610635316837601
201801,-0.018355152288708695,4878909880.766674,681.6744886947748,0.0011,201801,-0.019455152288708696
201802,0.030650939644796652,2984622723.186968,702.568452305156,0.0011,201802,0.029550939644796652
201803,0.03572168847062252,4469830517.421921,727.6653836876883,0.0012,201803,0.03452168847062252
201804,0.0016304633925380077,1800859593.5596366,728.8518154578081,0.0014000000000000002,201804,0.0002304633925380075
201805,0.06393455343641107,3356947761.6427784,775.4506308004206,0.0014000000000000002,201805,0.06253455343641107
201806,-0.013235026164597485,2665321911.6296716,765.1875214124234,0.0014000000000000002,201806,-0.014635026164597486
201807,0.002867498697846086,1985167240.324337,767.3816956336816,0.0016,201807,0.001267498697846086
201808,0.10617357911199658,2007227077.2556024,848.8573568041425,0.0016,201808,0.10457357911199658
201809,-0.009749292421879035,2148197383.83799,840.5815982081956,0.0015,201809,-0.011249292421879034
201810,-0.009826576958099992,4795794501.576887,832.3215584438401,0.0019,201810,-0.011726576958099992
201811,-0.024394008031143125,1564797281.6135635,812.0178996626676,0.0018,201811,-0.026194008031143124
201812,-0.04766152679480404,2814331294.1244164,773.3158867800348,0.0019,201812,-0.04956152679480404
201901,0.1061294389838752,4651976243.066276,855.3874680013179,0.0021,201901,0.10402943898387519
201902,0.019108708941429436,2144394306.3050585,871.7328181595013,0.0018,201902,0.017308708941429437
201903,-0.025737772796085592,1950478725.4062653,849.2963569468207,0.0019,201903,-0.02763777279608559
201904,-0.026848333297813352,3448653322.905507,826.4941652868938,0.0021,201904,-0.028948333297813354
201905,-0.0454272744964863,3313949919.193532,788.9487879706618,0.0021,201905,-0.0475272744964863
201906,0.05714316420522259,2388029493.5572,834.0318181111808,0.0018,201906,0.05534316420522259
201907,0.019985005742637434,3187831113.4761686,850.699948785675,0.0019,201907,0.018085005742637435
201908,-0.034927885781860686,1678570786.7505326,820.9867981398543,0.0016,201908,-0.03652788578186068
201909,0.06895871175220235,2600689746.7037497,877.600990105144,0.0018,201909,0.06715871175220235
201910,0.004723456928518452,3315358916.5242286,881.7463005823307,0.0015,201910,0.003223456928518452
201911,0.0256042507928214,2719880920.3638697,904.3227539980832,0.0012,201911,0.0244042507928214
201912,0.09164445312926546,2662389804.0563884,987.1989182405888,0.0014000000000000002,201912,0.09024445312926546
