,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200507,0.01610763593698325,585969855.079319,789.0284147419912,0.0024,200507,0.01370763593698325
200508,0.006486579454402737,956399383.7269907,794.1465102459965,0.003,200508,0.003486579454402737
200509,-0.020707289921119802,505832688.1186838,777.7018882184872,0.0029,200509,-0.023607289921119802
200510,-0.05863420997300872,1633086402.285891,732.1019524082791,0.0027,200510,-0.06133420997300872
200511,0.022876023071479408,541061755.3271055,748.849533562246,0.0031,200511,0.01977602307147941
200512,0.011497448444133605,1554002571.8403363,757.4593924667915,0.0032,200512,0.008297448444133606
200601,0.05756402456955541,613630551.3625536,801.0618035451905,0.0034999999999999996,200601,0.054064024569555405
200602,0.05341519852695256,525760117.3955312,843.8506788139156,0.0034000000000000002,200602,0.05001519852695256
200603,0.04440840485471268,1052645370.3383226,881.324741395608,0.0037,200603,0.04070840485471268
200604,-0.014838821124285462,1632037631.0458488,868.2469212056315,0.0036,200604,-0.01843882112428546
200605,-0.011010877853866854,1336539391.1588998,858.6867604092403,0.0043,200605,-0.015310877853866854
200606,0.008916267067315457,984685140.3323774,866.343040892217,0.004,200606,0.004916267067315457
200607,0.024629515613644147,1227150410.0173073,887.6806503446439,0.004,200607,0.020629515613644147
200608,-0.03306320358630421,1793826139.5764914,858.3310842826761,0.0042,200608,-0.037263203586304215
200609,-0.021364543921663412,912507857.6470547,839.9932321331898,0.0040999999999999995,200609,-0.02546454392166341
200610,0.022074517658135555,1336792301.70642,858.5356775686283,0.0040999999999999995,200610,0.017974517658135555
200611,-0.03587717881790645,932028444.5588226,827.7338395429462,0.0042,200611,-0.04007717881790645
200612,0.06077153382357208,701413527.2703638,878.0364945696456,0.004,200612,0.056771533823572085
200701,0.009188321121037017,1610866299.631473,886.1041758377412,0.0044,200701,0.004788321121037016
200702,0.011373235173523417,433722146.43716145,896.182047017785,0.0038,200702,0.007573235173523417
200703,-0.032427610244865124,1129603543.2516112,867.1210048886469,0.0043,200703,-0.03672761024486512
200704,-0.014409029399976118,1234215530.7264223,854.6266328358695,0.0044,200704,-0.01880902939997612
200705,-0.023809929886528348,1985808543.637241,834.2780326288877,0.0040999999999999995,200705,-0.027909929886528347
200706,0.011122605149549516,2084644029.0834436,843.5573777707617,0.004,200706,0.007122605149549516
200707,-0.019663709774613375,1417692379.6589136,826.9699103160435,0.004,200707,-0.023663709774613375
200708,0.016676364059094378,2457249740.774171,840.7607616063905,0.0042,200708,0.012476364059094379
200709,-0.0339708539377898,2461498586.0954175,812.1994005772349,0.0032,200709,-0.0371708539377898
200710,-0.012174766665945445,1944258611.4806652,802.3110623889863,0.0032,200710,-0.015374766665945444
200711,-0.04685493049211798,1331973569.2210479,764.718833327693,0.0034000000000000002,200711,-0.05025493049211798
200712,0.10641125719528641,1481191940.1238003,846.0935257830055,0.0027,200712,0.10371125719528641
200801,0.03740450566634533,2354765115.870466,877.7412358624139,0.0021,200801,0.03530450566634533
200802,0.05180460596875492,1279099688.9068244,923.2122747287942,0.0013,200802,0.05050460596875492
200803,-0.003283370895167944,1789375812.2312014,920.1810264158879,0.0017000000000000001,200803,-0.004983370895167944
200804,-0.02588243013713505,1948134221.1689725,896.3645052861615,0.0018,200804,-0.02768243013713505
200805,0.02534042922532536,1934098225.336154,919.0787665924593,0.0018,200805,0.02354042922532536
200806,-0.07275922565410536,2062281846.4670815,852.2073072200616,0.0017000000000000001,200806,-0.07445922565410537
200807,0.12874435242981863,2476313216.728655,961.9241851240679,0.0015,200807,0.12724435242981863
200808,0.064982028994044,1840754177.2197359,1024.431970411872,0.0013,200808,0.063682028994044
200809,-0.0019515871434756388,1730670049.0932233,1022.4327021490508,0.0015,200809,-0.003451587143475639
200810,-0.04692021886352454,3983489585.5912795,974.4599359909926,0.0008,200810,-0.047720218863524545
200811,-0.03224616716033778,1340828687.2738304,943.0373380039749,0.0003,200811,-0.03254616716033778
200812,0.11953337030718103,1151717202.6765058,1055.7617693411023,0.0,200812,0.11953337030718103
200901,0.1112252066108899,772290861.1655941,1173.189090267945,0.0,200901,0.1112252066108899
200902,-0.06944184234210601,1033768798.6975172,1091.7206784240796,0.0001,200902,-0.06954184234210602
200903,0.05747538411895331,2312844847.930136,1154.4677437671078,0.0002,200903,0.05727538411895331
200904,-0.050998233957216144,1726330485.9379873,1095.5919276744135,0.0001,200904,-0.051098233957216146
200905,-0.046550329160791874,1482582550.6286907,1044.591762815263,0.0,200905,-0.046550329160791874
200906,0.0519231283396948,967953551.0718083,1098.830234978508,0.0001,200906,0.051823128339694796
200907,0.11785850263814529,2511889492.243302,1228.3367211265966,0.0001,200907,0.11775850263814529
200908,-0.09374103395511277,2011059605.3966403,1113.1911668431565,0.0001,200908,-0.09384103395511277
200909,0.002534090085343166,1390267319.4924667,1116.0120935421453,0.0001,200909,0.002434090085343166
200910,-0.06891463865758847,2420695033.991028,1039.1025233781895,0.0,200910,-0.06891463865758847
200911,-0.06498604970208054,1273109433.0051267,971.5753551483772,0.0,200911,-0.06498604970208054
200912,0.06593950162176039,1739578874.3528776,1035.6405498548459,0.0001,200912,0.06583950162176039
201001,0.006054744357243166,845012173.1575918,1041.9110886302117,0.0,201001,0.006054744357243166
201002,0.0254556232733497,1123120403.2745008,1068.433584786708,0.0,201002,0.0254556232733497
201003,0.01568078821919,1381246479.8287702,1085.1874655560184,0.0001,201003,0.015580788219190001
201004,0.0446865884318518,2100986428.9394855,1133.6807912007243,0.0001,201004,0.044586588431851794
201005,0.014953748036835635,1409941561.945907,1150.6335681065405,0.0001,201005,0.014853748036835635
201006,-0.051693567491990194,1147594248.4954906,1091.1532140950756,0.0001,201006,-0.0517935674919902
201007,0.05313779214022519,1585619078.6581664,1149.1346867787984,0.0001,201007,0.053037792140225186
201008,0.023342280571038508,1281256223.9015446,1175.9581110515016,0.0001,201008,0.02324228057103851
201009,0.1201659544021823,1313858421.3742967,1317.2682398029929,0.0001,201009,0.1200659544021823
201010,-0.01769950537243858,3276881960.274006,1293.953243515657,0.0001,201010,-0.01779950537243858
201011,0.012832304034382097,1617141305.8855715,1310.557644942725,0.0001,201011,0.012732304034382098
201012,0.05048848680841425,630460004.9570332,1376.7257173110822,0.0001,201012,0.05038848680841425
201101,-0.04956070610322057,2201556245.080848,1308.4942186506821,0.0001,201101,-0.04966070610322057
201102,0.025303121062909044,2444066083.9175673,1341.603206275317,0.0001,201102,0.025203121062909044
201103,0.004385518026538214,1370210533.4489832,1347.4868313208988,0.0001,201103,0.004285518026538214
201104,-0.013321836803308031,1726087257.6250477,1329.5358316594352,0.0,201104,-0.013321836803308031
201105,-0.01344829574764633,920060062.4205999,1311.6558405881863,0.0,201105,-0.01344829574764633
201106,-0.0007653362386358317,1721179067.9595156,1310.6519828407659,0.0,201106,-0.0007653362386358317
201107,-0.02235057870684951,892521822.1972747,1281.358152540995,0.0,201107,-0.02235057870684951
201108,-0.019625221562679276,4854573329.759196,1256.2112148962326,0.0001,201108,-0.019725221562679276
201109,-0.018294857796281594,1015889742.6340508,1233.2290093576119,0.0,201109,-0.018294857796281594
201110,0.1683016480505467,3121970676.259975,1440.783484056241,0.0,201110,0.1683016480505467
201111,0.01758384165354071,1357328888.8607864,1466.1179926969226,0.0,201111,0.01758384165354071
201112,0.0065890546888113105,1489001681.460703,1475.7783243310528,0.0,201112,0.0065890546888113105
201201,0.058315128070750705,1300100546.443234,1561.8385263184562,0.0,201201,0.058315128070750705
201202,0.016247640113131345,1957638182.0204678,1587.2147166089019,0.0,201202,0.016247640113131345
201203,-0.007272912628000731,1900179132.8493629,1575.6710426531283,0.0,201203,-0.007272912628000731
201204,-0.002716696394296997,1300210852.9285808,1571.3904228129545,0.0,201204,-0.002716696394296997
201205,-0.0050833457692836745,1317982672.4008598,1563.4025019552553,0.0001,201205,-0.005183345769283675
201206,0.007661293959245093,2935699462.3013954,1575.3801880993537,0.0,201206,0.007661293959245093
201207,-0.012568646524515427,1186408442.3112612,1555.5797913734084,0.0,201207,-0.012568646524515427
201208,0.044194653009374946,1547171000.184824,1624.328100481552,0.0001,201208,0.04409465300937494
201209,0.011548617707578368,1586775520.5941548,1643.0868447456903,0.0001,201209,0.011448617707578369
201210,-0.015290780370123682,1163796576.745798,1617.9627646736444,0.0001,201210,-0.015390780370123681
201211,0.04386338733298625,1077751859.7510352,1688.932092110874,0.0001,201211,0.04376338733298625
201212,0.03861457145346015,1259160799.5040474,1754.1494810617314,0.0001,201212,0.03851457145346015
201301,0.015055150517986872,1162326658.5103073,1780.558465530164,0.0,201301,0.015055150517986872
201302,0.00610361974453556,1088644507.717619,1791.4263173366742,0.0,201302,0.00610361974453556
201303,-0.028925939687594222,1637946245.8187332,1739.6076277266245,0.0,201303,-0.028925939687594222
201304,-0.02285174870863557,918002003.5506897,1699.85455136619,0.0,201304,-0.02285174870863557
201305,-0.003680931361116184,2706859519.094,1693.5975034387302,0.0,201305,-0.003680931361116184
201306,0.000613350770436236,1391235703.0674963,1694.6362727722733,0.0,201306,0.000613350770436236
201307,0.07649332770649508,1554244449.9742947,1824.264640528756,0.0,201307,0.07649332770649508
201308,0.021121688283057178,1042270787.3101401,1862.7961896118077,0.0,201308,0.021121688283057178
201309,0.06979726662393658,1524545046.1995182,1992.8142719241962,0.0,201309,0.06979726662393658
201310,0.0058609581362732074,963517484.2860603,2004.4940729453117,0.0,201310,0.0058609581362732074
201311,0.045850993961923665,1440914001.2569895,2096.4021185806387,0.0,201311,0.045850993961923665
201312,0.008888111863699252,1300234573.7530046,2115.0351751218795,0.0,201312,0.008888111863699252
201401,0.04235366120246906,2462008568.4262767,2204.6146583602963,0.0,201401,0.04235366120246906
201402,-0.015311210864671944,1032175185.3432717,2170.8593384507953,0.0,201402,-0.015311210864671944
201403,-0.028837672893940968,941917250.472064,2108.2568069497943,0.0,201403,-0.028837672893940968
201404,-0.04155991433395277,1679484568.5436416,2020.637834658988,0.0,201404,-0.04155991433395277
201405,0.029100307082343426,1886602602.0531092,2079.439016149766,0.0,201405,0.029100307082343426
201406,0.022385426381203756,2411421932.5728707,2125.988145159989,0.0,201406,0.022385426381203756
201407,0.01682949366555217,2669198547.5898514,2161.767449181998,0.0,201407,0.01682949366555217
201408,0.021197023006000883,1912940142.7987967,2207.5904835359324,0.0,201408,0.021197023006000883
201409,-0.011842450637292723,3440604306.141245,2181.447202207301,0.0,201409,-0.011842450637292723
201410,0.07676681373171354,2325786435.792388,2348.9099532447162,0.0,201410,0.07676681373171354
201411,-0.00915069359845282,1031984798.7492161,2327.4157979722177,0.0,201411,-0.00915069359845282
201412,0.04069793055144447,2572338142.4201956,2422.1368044824258,0.0,201412,0.04069793055144447
201501,-0.053318876769238445,1465645125.835597,2292.99119068599,0.0,201501,-0.053318876769238445
201502,0.027691345035644466,1510651811.48105,2356.487200910969,0.0,201502,0.027691345035644466
201503,-0.002202435297443091,2596401253.8591046,2351.29719032171,0.0,201503,-0.002202435297443091
201504,0.010663021733213585,1695001984.568779,2376.369123363354,0.0,201504,0.010663021733213585
201505,0.008905098532679777,1593288814.2602015,2397.5309245569224,0.0,201505,0.008905098532679777
201506,-0.030112272056204994,1386306882.3890176,2325.3358210934994,0.0,201506,-0.030112272056204994
201507,-0.09179062463327084,2333700772.880672,2111.8917935932072,0.0,201507,-0.09179062463327084
201508,0.06143926992883969,2885967809.603472,2241.644883560282,0.0,201508,0.06143926992883969
201509,0.027274753521035935,2036244978.15096,2302.78519524108,0.0,201509,0.027274753521035935
201510,0.015363503131084158,3136689720.6993127,2338.1640427983807,0.0,201510,0.015363503131084158
201511,0.06779342367923978,2030827406.3313122,2496.676188383375,0.0,201511,0.06779342367923978
201512,0.01085515155066407,2939339229.2791348,2523.777986781211,0.0001,201512,0.010755151550664071
201601,-0.014903862665960346,3828463209.987933,2486.16394626685,0.0001,201601,-0.015003862665960346
201602,0.07828891748594569,3143087263.6080637,2680.8030303126684,0.0002,201602,0.07808891748594568
201603,0.021516233604353202,1484253991.7774506,2738.483814560134,0.0002,201603,0.021316233604353203
201604,0.05868063382610369,2530176420.988566,2899.1797805210485,0.0001,201604,0.058580633826103685
201605,0.02846123580820857,1178278506.8466997,2981.6940199048486,0.0001,201605,0.02836123580820857
201606,0.05289510334136358,2035208968.82508,3139.411033220041,0.0002,201606,0.05269510334136358
201607,0.07107188866066277,1807015358.6308088,3362.534904633112,0.0002,201607,0.07087188866066277
201608,0.04315705201990003,1616677787.833015,3507.651998431093,0.0002,201608,0.04295705201990003
201609,0.013435770436626613,1504148288.9142542,3554.780005453588,0.0002,201609,0.013235770436626612
201610,0.033724195867155984,1845138923.3935397,3674.662102622154,0.0002,201610,0.033524195867155986
201611,0.11073905834928158,3558539690.5659337,4081.5907236183225,0.0001,201611,0.11063905834928157
201612,0.005815937467559696,1608042352.0866036,4105.329000035058,0.0003,201612,0.005515937467559696
201701,-0.013688090917033428,3305243283.5983143,4049.1348834382443,0.0004,201701,-0.014088090917033428
201702,0.01745808943204824,1862930022.8309956,4119.825042355736,0.0004,201702,0.01705808943204824
201703,0.011537934973603127,2821501958.273459,4167.359315797058,0.0003,201703,0.011237934973603127
201704,0.027968719842222822,1403159609.809247,4283.915020982463,0.0005,201704,0.027468719842222822
201705,-0.07984726053226976,1859052748.156344,3941.8561422039725,0.0006,201705,-0.08044726053226976
201706,0.04983422796017135,2065659366.4048195,4138.2954997807665,0.0006,201706,0.049234227960171344
201707,-0.005260115069037206,1391914898.721349,4116.52758926224,0.0007000000000000001,201707,-0.005960115069037206
201708,-0.01375925635762414,2460981465.6457634,4059.887230858349,0.0009,201708,-0.01465925635762414
201709,0.02239940433026919,3410732265.1378956,4150.826286477642,0.0009,201709,0.02149940433026919
201710,-0.049090719034504716,2569739382.5689573,3947.0592394871314,0.0009,201710,-0.049990719034504714
201711,0.0189909235466205,1594448418.5428476,4022.017539738214,0.0008,201711,0.0181909235466205
201712,-0.01477879068660247,2901335094.7098603,3962.5769843805792,0.0009,201712,-0.01567879068660247
201801,-0.030406561991830755,3293415591.6788526,3842.088641657609,0.0011,201801,-0.03150656199183075
201802,0.008551683800760629,3214113639.0856276,3874.9449688555587,0.0011,201802,0.0074516838007606286
201803,0.06602982596959917,3637729708.226364,4130.806910790866,0.0012,201803,0.06482982596959916
201804,-0.0001618390670045898,1503289145.8120837,4130.138384854447,0.0014000000000000002,201804,-0.00156183906700459
201805,0.05385362962260841,1708796228.0746546,4352.561327722517,0.0014000000000000002,201805,0.05245362962260841
201806,0.011149242979341313,3578255374.768838,4401.089091547779,0.0014000000000000002,201806,0.009749242979341313
201807,-0.017335472701649556,1757222623.28856,4324.794131743725,0.0016,201807,-0.018935472701649556
201808,0.0305303633164537,2642166947.582314,4456.831667854728,0.0016,201808,0.0289303633164537
201809,-0.012514712871052299,2449186914.07362,4401.055699216913,0.0015,201809,-0.014014712871052298
201810,-0.007283695092475104,3735741074.333536,4368.999751418817,0.0019,201810,-0.009183695092475104
201811,0.007142383349128083,2745193261.9421716,4400.204822495695,0.0018,201811,0.005342383349128083
201812,-0.03158401468189782,2759126772.926857,4261.228688778633,0.0019,201812,-0.03348401468189782
201901,0.11656215102137887,4109255902.8856683,4757.92667073668,0.0021,201901,0.11446215102137887
201902,0.02900028288564095,3317947426.821687,4895.9078901371795,0.0018,201902,0.027200282885640952
201903,-0.020332463431571184,5089196394.971203,4796.362021996625,0.0019,201903,-0.022232463431571182
201904,0.034169519878923894,2188793263.6352158,4960.251409453754,0.0021,201904,0.0320695198789239
201905,-0.0012953320786918548,1841250533.5711317,4953.826236684712,0.0021,201905,-0.0033953320786918547
201906,0.052401178303019456,2744591600.9582396,5213.412568595403,0.0018,201906,0.05060117830301945
201907,0.011221801735726861,3038173160.494072,5271.916450806727,0.0019,201907,0.00932180173572686
201908,-0.06933775210442639,1757674123.9468207,4906.373614825443,0.0016,201908,-0.07093775210442639
201909,0.04202860547553021,2323828486.71614,5112.581655798492,0.0018,201909,0.040228605475530206
201910,0.01821226465815147,2266090504.1045637,5205.693346000305,0.0015,201910,0.01671226465815147
201911,0.05728520867892373,2286335201.264067,5503.902575644417,0.0012,201911,0.05608520867892373
201912,0.05635078034053249,4103965277.355015,5814.051780700247,0.0014000000000000002,201912,0.05495078034053249
