,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200901,0.02031363275212547,287110380.4883008,207.19224719880322,0.0,200901,0.02031363275212547
200902,-0.0685635338138257,1321738933.6678662,192.98641455202554,0.0001,200902,-0.0686635338138257
200903,0.08935169399837439,2362440790.1949196,210.23007761092157,0.0002,200903,0.08915169399837439
200904,-0.06879661795075817,1606333577.5822396,195.76695927976476,0.0001,200904,-0.06889661795075817
200905,-0.030804105238833767,356390572.9850755,189.73653326382438,0.0,200905,-0.030804105238833767
200906,0.08681719978947353,1444740232.1653266,206.2089277795519,0.0001,200906,0.08671719978947352
200907,-0.01378579559137244,1991262214.2778592,203.36617365206692,0.0001,200907,-0.01388579559137244
200908,-0.07137386006070304,356540404.0670359,188.85114483274367,0.0001,200908,-0.07147386006070304
200909,-0.01664739373929637,977001327.1430392,185.7072654665961,0.0001,200909,-0.01674739373929637
200910,0.010537132241196283,1169942058.8509653,187.66408748096856,0.0,200910,0.010537132241196283
200911,-0.016228162547728665,1264659501.1218197,184.61864416495624,0.0,200911,-0.016228162547728665
200912,0.036169544157858655,2704649093.982238,191.29621636744463,0.0001,200912,0.03606954415785865
201001,0.03947510684931488,1111169092.2488852,198.84765494841918,0.0,201001,0.03947510684931488
201002,0.08333223598758478,1278951905.8920283,215.41807465615867,0.0,201002,0.08333223598758478
201003,0.03449572498910129,829369458.9776058,222.84907731717922,0.0001,201003,0.03439572498910129
201004,0.02826727044620466,2124312372.743338,229.1484124543911,0.0001,201004,0.02816727044620466
201005,0.009182227726948114,2714764123.596581,231.25250536081597,0.0001,201005,0.009082227726948115
201006,-0.012896652226336305,2992186441.870593,228.27012222270855,0.0001,201006,-0.012996652226336305
201007,0.0706489322753623,1131854067.435485,244.39716262810936,0.0001,201007,0.0705489322753623
201008,-0.01543799796364391,1026338730.0954208,240.62415972913627,0.0001,201008,-0.015537997963643909
201009,0.09338623432752988,1268698647.499271,263.09514389446633,0.0001,201009,0.09328623432752987
201010,0.007293395977915049,1541552130.2636185,265.0140009587552,0.0001,201010,0.007193395977915048
201011,-0.0026909490892042635,2747621411.8048086,264.30086177424886,0.0001,201011,-0.0027909490892042634
201012,0.11623654448582478,1074897692.4328575,295.0222806515132,0.0001,201012,0.11613654448582478
201101,-0.04628795470731952,1825189812.392428,281.36630268706585,0.0001,201101,-0.046387954707319524
201102,0.0037865929502563997,2337518756.2249165,282.43172234526037,0.0001,201102,0.0036865929502564
201103,-0.008560480662035155,969304539.4972229,280.01397104777845,0.0001,201103,-0.008660480662035154
201104,-0.002212259157274195,768763366.0794802,279.3945075761633,0.0,201104,-0.002212259157274195
201105,-0.025256136357784245,1065542706.7644815,272.3380817952037,0.0,201105,-0.025256136357784245
201106,0.020966160389694524,1220118710.78578,278.0479656983437,0.0,201106,0.020966160389694524
201107,-0.042016838595113105,2915123409.2617536,266.36526920189687,0.0,201107,-0.042016838595113105
201108,-0.06306762991938737,4518957910.412923,249.56624298049363,0.0001,201108,-0.06316762991938737
201109,-0.0342386477739261,1016700636.6278157,241.02143229082247,0.0,201109,-0.0342386477739261
201110,0.13825761569339945,1543964098.5117269,274.34448085035973,0.0,201110,0.13825761569339945
201111,-0.025050237456945575,878781491.9936717,267.4720864600558,0.0,201111,-0.025050237456945575
201112,-0.007005818709731104,832848421.4027658,265.59822551240313,0.0,201112,-0.007005818709731104
201201,0.10566125005217533,936919720.4836369,293.66166603168324,0.0,201201,0.10566125005217533
201202,-0.0172676375672302,1654744417.4999886,288.5908228152592,0.0,201202,-0.0172676375672302
201203,-0.012498241176621776,1841240014.3601727,284.98394511035434,0.0,201203,-0.012498241176621776
201204,-0.00031082427057509826,4569228553.035484,284.8953651834898,0.0,201204,-0.00031082427057509826
201205,-0.030458225014929972,1164256381.7617078,276.2179580450204,0.0001,201205,-0.030558225014929972
201206,0.07906687550712374,1431798918.3370342,298.05764894659796,0.0,201206,0.07906687550712374
201207,0.008179226855712922,997779507.5760775,300.4955300734126,0.0,201207,0.008179226855712922
201208,0.0672432511883716,1266965846.918645,320.701826483122,0.0001,201208,0.0671432511883716
201209,0.04453470077922771,1690282982.7693477,334.9841863648996,0.0001,201209,0.044434700779227704
201210,-0.007210763171315179,1401438614.96189,332.5686947308866,0.0001,201210,-0.0073107631713151796
201211,0.06034958388548919,685515196.2804203,352.63907707123593,0.0001,201211,0.060249583885489184
201212,-0.0010821791458874852,1018048829.8224306,352.25745841600445,0.0001,201212,-0.0011821791458874853
201301,0.022736982863862082,1550153444.524427,360.26673021167676,0.0,201301,0.022736982863862082
201302,-0.022344767998080113,1142356034.6995792,352.2166537076699,0.0,201302,-0.022344767998080113
201303,-0.0003610513931898707,1349109390.7039404,352.08948539414405,0.0,201303,-0.0003610513931898707
201304,-0.02624946828179347,1060394799.3928642,342.8473236149375,0.0,201304,-0.02624946828179347
201305,0.01389945342903956,1494791766.8572416,347.6127140227942,0.0,201305,0.01389945342903956
201306,0.016359099395701605,1727487684.2195206,353.2993449627027,0.0,201306,0.016359099395701605
201307,0.05709997972007841,1223176057.1405597,373.47273039519,0.0,201307,0.05709997972007841
201308,0.02344521752092988,1650820451.5611343,382.22887979744087,0.0,201308,0.02344521752092988
201309,0.05444097221415075,3643739193.243414,403.03779162193933,0.0,201309,0.05444097221415075
201310,-3.7540986131005816e-05,1264397020.850731,403.0226611857938,0.0,201310,-3.7540986131005816e-05
201311,0.09550076531615623,2331039773.1670065,441.51163376879106,0.0,201311,0.09550076531615623
201312,-0.017576150757332255,1387459235.2855186,433.7515587325547,0.0,201312,-0.017576150757332255
201401,-0.04256709206825251,3992015704.7107344,415.28801619723805,0.0,201401,-0.04256709206825251
201402,0.002298288107677182,2386118767.317558,416.242467706125,0.0,201402,0.002298288107677182
201403,0.02988936417279075,1121578365.5114346,428.68369040757443,0.0,201403,0.02988936417279075
201404,-0.07890846252296886,2614379738.2416286,394.85691948884033,0.0,201404,-0.07890846252296886
201405,0.013592697695518534,1382001405.3930316,400.22409022843584,0.0,201405,0.013592697695518534
201406,0.012833383469842363,1715448544.0833302,405.36031945220617,0.0,201406,0.012833383469842363
201407,-0.006571881123818464,1465632670.935093,402.6963396204532,0.0,201407,-0.006571881123818464
201408,0.039477409714640234,1129214314.3815832,418.59374801023574,0.0,201408,0.039477409714640234
201409,-0.0330010867716434,1123526295.5687623,404.7796994100825,0.0,201409,-0.0330010867716434
201410,0.08347385969162652,2091202554.1533303,438.5682232446585,0.0,201410,0.08347385969162652
201411,-0.010347733386359846,2347249042.0192804,434.0300361987932,0.0,201411,-0.010347733386359846
201412,0.010271859138497506,1668305836.4367409,438.4883315925042,0.0,201412,0.010271859138497506
201501,-0.00449025596802434,3316421655.5279684,436.5194067446619,0.0,201501,-0.00449025596802434
201502,0.03450644489437823,1271038381.3382607,451.58213959882323,0.0,201502,0.03450644489437823
201503,-0.0018399317777948363,1750321053.013194,450.7512592698908,0.0,201503,-0.0018399317777948363
201504,-0.005739206306835918,908562687.3477607,448.1643047998748,0.0,201504,-0.005739206306835918
201505,0.02412860461377668,939139817.1598239,458.9778841123991,0.0,201505,0.02412860461377668
201506,-0.0017175812932566474,2639558850.769881,458.18955228462914,0.0,201506,-0.0017175812932566474
201507,-0.09440822466196296,2099232194.8209877,414.9326900947776,0.0,201507,-0.09440822466196296
201508,0.027541497568433576,1472672995.0237737,426.3605577700866,0.0,201508,0.027541497568433576
201509,-0.02755728380621545,1624894926.0985556,414.61121887584,0.0,201509,-0.02755728380621545
201510,-0.001742021126362167,1625179123.3015409,413.88895737333155,0.0,201510,-0.001742021126362167
201511,0.0639720279990191,1520232427.9233441,440.3662733429031,0.0,201511,0.0639720279990191
201512,-0.024705681317885014,814042073.3400841,429.4867245305487,0.0001,201512,-0.024805681317885013
201601,-0.04415302012107688,2133604504.1101913,410.523588540616,0.0001,201601,-0.04425302012107688
201602,0.08207503709026835,2182627777.9153857,444.2173272965171,0.0002,201602,0.08187503709026835
201603,-0.016629127301992133,785415544.7106028,436.8303808111526,0.0002,201603,-0.016829127301992132
201604,0.07871823231764738,2096527565.3083782,471.2168962112513,0.0001,201604,0.07861823231764738
201605,0.013992584398787084,1540954332.8030777,477.81043840162175,0.0001,201605,0.013892584398787084
201606,0.0935844502140147,1697815773.4860497,522.5260655859548,0.0002,201606,0.09338445021401469
201607,0.060025452857746936,1764973596.1323042,553.8909293027285,0.0002,201607,0.05982545285774694
201608,0.006133892599703551,2474046423.2244387,557.2884367750215,0.0002,201608,0.005933892599703551
201609,0.03700398160987693,1677956917.7451038,577.9103278408414,0.0002,201609,0.03680398160987693
201610,0.03354254975396718,2731249852.5726137,597.2949137657744,0.0002,201610,0.03334254975396718
201611,0.03389095469278153,2303344761.521264,617.5378086264391,0.0001,201611,0.033790954692781525
201612,0.03336925376788712,1785937323.524166,638.1445844737597,0.0003,201612,0.03306925376788712
201701,0.004709320623547838,3261628189.3978167,641.1498119262272,0.0004,201701,0.004309320623547838
201702,-0.03743893900644722,1164965851.4105482,617.1458432235261,0.0004,201702,-0.03783893900644722
201703,0.0071184040966077835,3543840582.177498,621.5389367221328,0.0003,201703,0.0068184040966077835
201704,0.000577375808885951,1427186485.7599049,621.8977982684769,0.0005,201704,7.737580888595103e-05
201705,-0.06008662810927487,2853295834.7425337,584.530056541942,0.0006,201705,-0.06068662810927487
201706,0.041264433411866266,2972309637.816692,608.6503581373515,0.0006,201706,0.04066443341186626
201707,0.01688228753240158,1902008335.4955955,618.9257684901255,0.0007000000000000001,201707,0.01618228753240158
201708,0.010776286354909327,3627990557.755039,625.5954898038074,0.0009,201708,0.009876286354909327
201709,0.07844947949092,1547670884.0356612,674.6731303507833,0.0009,201709,0.07754947949092
201710,-0.028508799511473622,2373942720.002944,655.4390093418344,0.0009,201710,-0.029408799511473623
201711,0.047869490753416136,1405823002.5783815,686.8145409389516,0.0008,201711,0.047069490753416134
201712,0.009510635316837601,1829756461.196426,693.3465835681232,0.0009,201712,0.008610635316837601
201801,-0.018355152288708695,4878909880.766674,680.6201014378744,0.0011,201801,-0.019455152288708696
201802,0.030650939644796652,2984622723.186968,701.4817470880821,0.0011,201802,0.029550939644796652
201803,0.03572168847062252,4469830517.421921,726.5398595253906,0.0012,201803,0.03452168847062252
201804,0.0016304633925380077,1800859593.5596366,727.7244561695665,0.0014000000000000002,201804,0.0002304633925380075
201805,0.06393455343641107,3356947761.6427784,774.2511942995228,0.0014000000000000002,201805,0.06253455343641107
201806,-0.013235026164597478,2665321911.6296716,764.0039594849977,0.0014000000000000002,201806,-0.014635026164597479
201807,0.002867498697846086,1985167240.324337,766.1947398439702,0.0016,201807,0.001267498697846086
201808,0.10617357911199658,2007227077.2556024,847.5443776699897,0.0016,201808,0.10457357911199658
201809,-0.009749292421879035,2148197383.83799,839.2814196915655,0.0015,201809,-0.011249292421879034
201810,-0.009826576958099992,4795794501.576887,831.0341562314629,0.0019,201810,-0.011726576958099992
201811,-0.024394008031143125,1564797281.6135635,810.7619023501984,0.0018,201811,-0.026194008031143124
201812,-0.04766152679480404,2814331294.1244164,772.119752217128,0.0019,201812,-0.04956152679480404
201901,0.1061294389838752,4651976243.066276,854.0643883483006,0.0021,201901,0.10402943898387519
201902,0.019108708941429436,2144394306.3050585,870.3844561624882,0.0018,201902,0.017308708941429437
201903,-0.025737772796085592,1950478725.4062653,847.9826987845336,0.0019,201903,-0.02763777279608559
201904,-0.026848333297813352,3448653322.905507,825.2157766567872,0.0021,201904,-0.028948333297813354
201905,-0.0454272744964863,3313949919.193532,787.7284730517681,0.0021,201905,-0.0475272744964863
201906,0.05714316420522259,2388029493.5572,832.7417705364946,0.0018,201906,0.05534316420522259
201907,0.020512533833971242,3161463361.905883,849.8234142795857,0.0019,201907,0.018612533833971243
201908,-0.034927885781860686,1678570786.7505326,820.1408791308775,0.0016,201908,-0.03652788578186068
201909,0.06895871175220235,2600689746.7037497,876.6967376110615,0.0018,201909,0.06715871175220235
201910,0.004723456928518452,3315358916.5242286,880.83777689054,0.0015,201910,0.003223456928518452
201911,0.0256042507928214,2719880920.3638697,903.3909682378367,0.0012,201911,0.0244042507928214
201912,0.09164445312926546,2662389804.0563884,986.1817394839109,0.0014000000000000002,201912,0.09024445312926546
