,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200902,0.006915747720215956,1241919037.1869268,182.83455499154664,0.0001,200902,0.006815747720215956
200903,0.0878471916784411,3897566229.7605643,198.89605718933151,0.0002,200903,0.0876471916784411
200904,-0.010341494992051475,2540209729.4479613,196.83917460996926,0.0001,200904,-0.010441494992051475
200905,-0.011332793791855988,1866379769.4806275,194.60843683395532,0.0,200905,-0.011332793791855988
200906,0.08400800479980915,2983507392.014519,210.95710332958558,0.0001,200906,0.08390800479980914
200907,-0.01177838960817705,2052443132.807232,208.47236837595727,0.0001,200907,-0.01187838960817705
200908,0.00948619180902217,1168858295.748677,210.44997724925273,0.0001,200908,0.00938619180902217
200909,0.05665005308211497,1176453392.2592278,222.3719796315528,0.0001,200909,0.05655005308211497
200910,-0.006921998204906332,1355087928.9866455,220.83272118772172,0.0,200910,-0.006921998204906332
200911,-0.0300526339560747,1218817961.2829764,214.19611625234322,0.0,200911,-0.0300526339560747
200912,0.02995620435999275,3012707829.006732,220.6126188839152,0.0001,200912,0.02985620435999275
201001,0.04903370438335948,1694744089.4388213,231.43007282150785,0.0,201001,0.04903370438335948
201002,0.03953501376180124,1723000943.853613,240.57966393540084,0.0,201002,0.03953501376180124
201003,0.04894188502803447,955731913.3945818,252.35408618781042,0.0001,201003,0.048841885028034465
201004,0.034260210914494986,2777690730.43811,260.9997904057394,0.0001,201004,0.03416021091449498
201005,0.03226940367797697,2781338321.553099,269.42209800220957,0.0001,201005,0.032169403677976965
201006,-0.03153151993639767,2983569481.2839985,260.9268097477468,0.0001,201006,-0.03163151993639767
201007,0.019246950894594175,1339183707.5358567,265.94885524204483,0.0001,201007,0.019146950894594176
201008,-0.05767908912536728,1334657362.2060099,250.60916751774954,0.0001,201008,-0.057779089125367285
201009,0.07160822736720243,1532745737.3052168,268.5548457656659,0.0001,201009,0.07150822736720243
201010,-0.007974513728046195,1874481796.56067,266.4132514613743,0.0001,201010,-0.008074513728046195
201011,0.014344058402154285,2354986178.756077,270.23469869944404,0.0001,201011,0.014244058402154286
201012,0.05715770806030679,1437080266.4830027,285.6806947154718,0.0001,201012,0.057057708060306786
201101,-0.06441538681004505,1571869126.3510776,267.2784622612123,0.0001,201101,-0.06451538681004505
201102,0.008699725480535277,2608649209.719134,269.60371150974447,0.0001,201102,0.008599725480535277
201103,0.026213133901668097,1171647808.9355373,276.6708696999361,0.0001,201103,0.026113133901668098
201104,-0.017424850017190522,1002809799.7504692,271.84992129128904,0.0,201104,-0.017424850017190522
201105,-0.02531798762269316,1129710969.2745953,264.96722834880603,0.0,201105,-0.02531798762269316
201106,0.03139648231236993,1103953969.0390186,273.286267247017,0.0,201106,0.03139648231236993
201107,-0.05807004531379789,1467080127.914384,257.41652132434405,0.0,201107,-0.05807004531379789
201108,-0.056861589089967274,4682066750.633105,242.77940886383038,0.0001,201108,-0.05696158908996728
201109,-0.10473872880162349,1309886212.4469628,217.35100220022318,0.0,201109,-0.10473872880162349
201110,0.15837664410228963,1373175427.2826605,251.7743245209639,0.0,201110,0.15837664410228963
201111,-0.014411897600019501,1522985347.310794,248.14577873765367,0.0,201111,-0.014411897600019501
201112,-0.018226728849112986,827209469.2695317,243.62289291355046,0.0,201112,-0.018226728849112986
201201,0.13801322420061163,1303782588.9725156,277.24607385362987,0.0,201201,0.13801322420061163
201202,-0.005224671660234083,1995795648.7831497,275.79755414865565,0.0,201202,-0.005224671660234083
201203,-0.004715769068786395,2030844203.684157,274.4969565735545,0.0,201203,-0.004715769068786395
201204,-0.018079272238537666,4425114667.4309,269.53425136701117,0.0,201204,-0.018079272238537666
201205,-0.04299134761095047,1147730199.5565896,257.9466106734347,0.0001,201205,-0.04309134761095047
201206,0.06869433870694287,1279303883.4133377,275.6660825153436,0.0,201206,0.06869433870694287
201207,0.018464327278909176,1637895382.1179256,280.7560712826017,0.0,201207,0.018464327278909176
201208,0.08066418601755193,1453853423.2882051,303.4030312420985,0.0001,201208,0.08056418601755193
201209,0.02156817449680864,1620212220.6289115,309.94688076278874,0.0001,201209,0.02146817449680864
201210,0.030169711015852432,1593951632.0482836,319.29788858566695,0.0001,201210,0.030069711015852433
201211,0.043973563413601355,917747380.1235151,333.3385545372178,0.0001,201211,0.04387356341360135
201212,0.01509910020045934,1080358401.1472225,338.37166677285154,0.0001,201212,0.014999100200459341
201301,-0.0017884056153706918,1504477490.708053,337.7665209839126,0.0,201301,-0.0017884056153706918
201302,-0.005909041685159669,1137783053.7402115,335.77064453156726,0.0,201302,-0.005909041685159669
201303,-0.021140877140202977,1457226387.2990294,328.67215858823863,0.0,201303,-0.021140877140202977
201304,-0.02535318212959771,1554102100.5712929,320.339273490623,0.0,201304,-0.02535318212959771
201305,0.07669487470528108,1208949214.112504,344.9076539341671,0.0,201305,0.07669487470528108
201306,0.026760788794992302,1849429174.403719,354.13765481487565,0.0,201306,0.026760788794992302
201307,0.05188752431422473,1078849909.1762023,372.51298098966504,0.0,201307,0.05188752431422473
201308,0.029032462220466522,1614902993.91992,383.32795003688085,0.0,201308,0.029032462220466522
201309,0.06396418369237196,2567157302.8266563,407.8472094474603,0.0,201309,0.06396418369237196
201310,0.017039113292972065,1209745176.5622082,414.79656425545807,0.0,201310,0.017039113292972065
201311,0.07350783891060614,2537440930.5337257,445.28736328142116,0.0,201311,0.07350783891060614
201312,-0.012452235839401297,1482458716.002214,439.74254001753576,0.0,201312,-0.012452235839401297
201401,-0.023257344625970552,3572795154.1456494,429.5152962176483,0.0,201401,-0.023257344625970552
201402,-0.0013317446983246856,1781889676.5433388,428.9432914990611,0.0,201402,-0.0013317446983246856
201403,0.02857671628374158,2559437149.237262,441.20108224204404,0.0,201403,0.02857671628374158
201404,-0.08376521446966917,2174822441.404505,404.24377896378905,0.0,201404,-0.08376521446966917
201405,0.017107238546789933,1465308110.2686815,411.15927372157836,0.0,201405,0.017107238546789933
201406,0.012003970662056298,1612243116.274654,416.0948175807645,0.0,201406,0.012003970662056298
201407,-0.013717338048492497,1378052192.903531,410.3871043077834,0.0,201407,-0.013717338048492497
201408,0.028956613037735245,1360780405.149868,422.27052488290053,0.0,201408,0.028956613037735245
201409,-0.03362803448948802,1226683092.8140988,408.07039710824415,0.0,201409,-0.03362803448948802
201410,0.054920380041169545,2786210046.6355367,430.48177840097986,0.0,201410,0.054920380041169545
201411,-0.011538522360621884,2340866344.0404205,425.51465477505985,0.0,201411,-0.011538522360621884
201412,0.05308344811682813,1804803019.9376078,448.1024398747617,0.0,201412,0.05308344811682813
201501,-0.005094184835130976,1095988288.6496124,445.8197232209665,0.0,201501,-0.005094184835130976
201502,0.07666209210912066,1604343314.069312,479.99719590659487,0.0,201502,0.07666209210912066
201503,-0.006225657566184441,2343346715.6507854,477.00889773215164,0.0,201503,-0.006225657566184441
201504,-0.028128772890860496,1159123305.4585242,463.5912227809243,0.0,201504,-0.028128772890860496
201505,0.011420896991954295,1353101517.4043818,468.88585038267934,0.0,201505,0.011420896991954295
201506,0.02697223042748096,2478326237.331501,481.5327475833863,0.0,201506,0.02697223042748096
201507,-0.10528633880011476,2099901592.697041,430.8339275779718,0.0,201507,-0.10528633880011476
201508,0.03134458216663914,1633317989.3538814,444.3382370211154,0.0,201508,0.03134458216663914
201509,-0.013696015421633755,1571891252.953323,438.2525736744526,0.0,201509,-0.013696015421633755
201510,-0.01476461067019649,1707659690.0904078,431.7819450489377,0.0,201510,-0.01476461067019649
201511,0.06692964452425558,1759910537.780089,460.68095714305474,0.0,201511,0.06692964452425558
201512,0.006769184118768718,1012499141.2646413,463.7993913619667,0.0001,201512,0.006669184118768718
201601,-0.048205317413546785,1857978222.6322927,441.44179448515325,0.0001,201601,-0.04830531741354679
201602,0.060212880786476186,2431165597.603282,468.0222766306559,0.0002,201602,0.06001288078647619
201603,-0.027040094280472146,1426470928.2149959,455.3669101452017,0.0002,201603,-0.027240094280472145
201604,0.04840454111071003,1303515739.1313677,477.40873646778215,0.0001,201604,0.048304541110710024
201605,0.019823677195557242,2096394748.9848623,486.87273314985833,0.0001,201605,0.019723677195557242
201606,0.03649007011403295,2081889237.62646,504.63875331910754,0.0002,201606,0.03629007011403295
201607,0.04629461910019836,1420468845.6089258,528.0008121872146,0.0002,201607,0.04609461910019836
201608,0.007928382473877572,2575338653.4861364,532.1870045727528,0.0002,201608,0.007728382473877572
201609,0.03958109087021698,1816340007.9718275,553.2515467606955,0.0002,201609,0.03938109087021698
201610,0.040369971037556934,2740216355.55582,575.5862956799084,0.0002,201610,0.040169971037556935
201611,0.058163061779591144,2130479420.1503963,609.0641569550249,0.0001,201611,0.05806306177959114
201612,0.007987178736647345,1993950309.6570034,613.9288612387102,0.0003,201612,0.007687178736647345
201701,-0.004052814486766991,2886460871.829171,611.4407214560375,0.0004,201701,-0.0044528144867669915
201702,-0.04026386340114251,1473271191.6571035,586.8217557694356,0.0004,201702,-0.04066386340114251
201703,0.02393513639565623,2854562950.8221736,600.8674145337155,0.0003,201703,0.023635136395656228
201704,0.0003000018225672498,1630792155.6018772,601.0476758531969,0.0005,201704,-0.0001999981774327502
201705,-0.059742352790635736,3611157716.093117,565.1396735583835,0.0006,201705,-0.06034235279063574
201706,0.055164511916377806,2998079030.833218,596.3153278148128,0.0006,201706,0.0545645119163778
201707,-0.002702595285760868,1621004436.612596,594.7037288210336,0.0007000000000000001,201707,-0.003402595285760868
201708,-0.002419523188533893,3761801707.6391716,593.2648293588435,0.0009,201708,-0.003319523188533893
201709,0.10332419178328187,1653493249.7462707,654.5634383657926,0.0009,201709,0.10242419178328187
201710,-0.043009920286325096,2300747838.1321397,626.410717059337,0.0009,201710,-0.043909920286325094
201711,0.025933105265721706,2100809543.7709255,642.655492124413,0.0008,201711,0.025133105265721708
201712,0.03201538384503996,2998863916.1366024,663.230354384899,0.0009,201712,0.03111538384503996
201801,-0.012080254282095814,3483544853.1911526,655.2183630563248,0.0011,201801,-0.013180254282095814
201802,0.019742683563630903,3026815582.355009,668.1541318632261,0.0011,201802,0.018642683563630903
201803,0.028856856366599362,4328179120.354111,687.4349596771532,0.0012,201803,0.027656856366599362
201804,0.02894352762237319,1775794671.6066966,707.331752421154,0.0014000000000000002,201804,0.027543527622373193
201805,0.05495589163547263,4071167728.987713,746.2037995575399,0.0014000000000000002,201805,0.053555891635472634
201806,0.03818579791554372,3079356254.340773,774.6981870512551,0.0014000000000000002,201806,0.03678579791554372
201807,0.008877353775980219,1536942440.4700956,781.5754569273197,0.0016,201807,0.007277353775980219
201808,0.05323364082312977,2295470730.3114285,823.1815640775621,0.0016,201808,0.051633640823129774
201809,-0.02841557747968991,2437874948.697568,799.7903845636638,0.0015,201809,-0.02991557747968991
201810,0.004907997363867836,3512511521.042832,803.7157536627492,0.0019,201810,0.003007997363867836
201811,-0.01006510522512887,2545758476.1318083,795.6262700310399,0.0018,201811,-0.01186510522512887
201812,-0.040798555471054834,2703260493.620467,763.1658675189501,0.0019,201812,-0.04269855547105483
201901,0.09378318895219954,5054129758.444302,834.7379962743491,0.0021,201901,0.09168318895219954
201902,0.031196288563983723,1364850932.5939488,860.7787236814454,0.0018,201902,0.029396288563983724
201903,-0.031671495268657195,2275518931.584257,833.5165744070077,0.0019,201903,-0.033571495268657194
201904,-0.011421999870878132,3358736902.4353933,823.9961482017561,0.0021,201904,-0.013521999870878132
201905,-0.02213616610981048,3608827916.152556,805.756032591318,0.0021,201905,-0.02423616610981048
201906,0.04479193184387339,2303027047.7495437,841.8474018859382,0.0018,201906,0.042991931843873385
201907,0.018881243621581226,3038423142.882331,857.7425277731419,0.0019,201907,0.016981243621581227
201908,-0.08819034984899737,2227615531.2604594,782.0979141684652,0.0016,201908,-0.08979034984899738
201909,0.08527734826041182,2552741986.977503,848.7931503687511,0.0018,201909,0.08347734826041182
201910,-0.0031700342108543153,3369162071.15204,846.1024470441433,0.0015,201910,-0.004670034210854315
201911,0.022210219119733664,3023088593.9023733,864.8945677907367,0.0012,201911,0.021010219119733664
201912,0.050831001290186695,3160830726.6427336,908.8580246819831,0.0014000000000000002,201912,0.049431001290186696
