,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200902,0.012211705646699336,1247178885.4717512,171.97641994381698,0.0001,200902,0.012111705646699337
200903,0.0878471916784411,3897566229.7605643,187.08406547079355,0.0002,200903,0.0876471916784411
200904,-0.010341494992051475,2540209729.4479613,185.1493365446347,0.0001,200904,-0.010441494992051475
200905,-0.026650387609455116,1810257674.4969726,180.21503496008674,0.0,200905,-0.026650387609455116
200906,0.08400800479980915,2983507392.014519,195.35454048201146,0.0001,200906,0.08390800479980914
200907,-0.03072077552011858,2053003718.1554184,189.35309749702768,0.0001,200907,-0.03082077552011858
200908,0.009486191809022177,1168858295.748677,191.14933729951696,0.0001,200908,0.009386191809022178
200909,0.05665005308211497,1176453392.2592278,201.9779574041457,0.0001,200909,0.05655005308211497
200910,-0.01468989983929886,1371320193.6274927,199.01092144013262,0.0,200910,-0.01468989983929886
200911,-0.028588463823931903,1254406553.4675906,193.32150491197405,0.0,200911,-0.028588463823931903
200912,0.02995620435999275,3012707829.006732,199.11268342029848,0.0001,200912,0.02985620435999275
201001,0.04903370438335948,1694744089.4388213,208.87591587810684,0.0,201001,0.04903370438335948
201002,0.03953501376180124,1723000943.853613,217.13382808685665,0.0,201002,0.03953501376180124
201003,0.04894188502803447,955731913.3945818,227.7607669367806,0.0001,201003,0.048841885028034465
201004,0.034260210914494986,2777690730.43811,235.56389885008184,0.0001,201004,0.03416021091449498
201005,0.03539075208633825,2781627330.9560847,243.90068239477637,0.0001,201005,0.035290752086338244
201006,-0.03153151993639767,2983569481.2839985,236.21012316534447,0.0001,201006,-0.03163151993639767
201007,0.015769655704498287,1350280743.3533807,239.9350754815791,0.0001,201007,0.015669655704498287
201008,-0.05767908912536728,1334657362.2060099,226.0958388785754,0.0001,201008,-0.057779089125367285
201009,0.07007500436156987,1265097469.8242216,241.93950577412437,0.0001,201009,0.06997500436156986
201010,-0.008663394983159378,1902983083.4607248,239.84348827357277,0.0001,201010,-0.008763394983159378
201011,0.014344058402154285,2354986178.756077,243.28381727674534,0.0001,201011,0.014244058402154286
201012,0.05760397486543904,1429336209.5782213,257.29793217232304,0.0001,201012,0.05750397486543904
201101,-0.05470258580559551,1573212988.2963796,243.22306996006424,0.0001,201101,-0.054802585805595515
201102,0.008699725480535277,2608649209.719134,245.33904389924982,0.0001,201102,0.008599725480535277
201103,0.01885385120166812,1237898549.6374645,249.9646297268858,0.0001,201103,0.01875385120166812
201104,-0.01645188473272492,993855913.7086754,245.85224045136079,0.0,201104,-0.01645188473272492
201105,-0.019378315405920134,1127095509.923523,241.0880381926422,0.0,201105,-0.019378315405920134
201106,0.02854202931173077,1105469470.3189678,247.96918004544423,0.0,201106,0.02854202931173077
201107,-0.05905626828981829,1471434139.840867,233.32504562107422,0.0,201107,-0.05905626828981829
201108,-0.05006941659841683,4702799505.328521,221.64259670902806,0.0001,201108,-0.05016941659841683
201109,-0.10473872880162347,1309886212.4469628,198.42803288143355,0.0,201109,-0.10473872880162347
201110,0.15837664410228963,1373175427.2826605,229.85439882501376,0.0,201110,0.15837664410228963
201111,-0.0144118976000195,1522985347.310794,226.54176076623364,0.0,201111,-0.0144118976000195
201112,-0.021482521612197162,777561547.5186925,221.67507249450782,0.0,201112,-0.021482521612197162
201201,0.12769659523785645,1318155714.820394,249.98222450116145,0.0,201201,0.12769659523785645
201202,-0.0024917701907131787,2026767656.794712,249.35932624594128,0.0,201202,-0.0024917701907131787
201203,-0.004715769068786395,2030844203.684157,248.18340524821727,0.0,201203,-0.004715769068786395
201204,-0.021347110499986093,4425715740.388125,242.88540667212075,0.0,201204,-0.021347110499986093
201205,-0.04299134761095047,1147730199.5565896,232.44343572425254,0.0001,201205,-0.04309134761095047
201206,0.06869433870694287,1279303883.4133377,248.41098382809986,0.0,201206,0.06869433870694287
201207,0.018464327278909176,1637895382.1179256,252.9977255331777,0.0,201207,0.018464327278909176
201208,0.07831559938718924,1566976784.8311071,272.8113940519041,0.0001,201208,0.07821559938718924
201209,0.023541022381063433,1715872681.4778314,279.23365318508905,0.0001,201209,0.023441022381063433
201210,0.03016971101585243,1593951632.0482836,287.658051807584,0.0001,201210,0.03006971101585243
201211,0.043973563413601355,917747380.1235151,300.3074013901778,0.0001,201211,0.04387356341360135
201212,0.01509910020045935,1080358401.1472225,304.8417729347077,0.0001,201212,0.01499910020045935
201301,-0.0017884056153706918,1504477490.708053,304.2965921961917,0.0,201301,-0.0017884056153706918
201302,-0.004778593800997776,1260969314.6714325,302.8424823870582,0.0,201302,-0.004778593800997776
201303,-0.02114087714020297,1457226387.2990294,296.44012667407935,0.0,201303,-0.02114087714020297
201304,-0.025353182129597703,1554102100.5712929,288.9244261519904,0.0,201304,-0.025353182129597703
201305,0.07669487470528108,1208949214.112504,311.08344881501256,0.0,201305,0.07669487470528108
201306,0.026760788794992302,1849429174.403719,319.40828728636893,0.0,201306,0.026760788794992302
201307,0.05188752431422472,1078849909.1762023,335.98159255910525,0.0,201307,0.05188752431422472
201308,0.030400210262828124,1615779242.073883,346.19550361734184,0.0,201308,0.030400210262828124
201309,0.06396418369237195,2567157302.8266563,368.3396164041947,0.0,201309,0.06396418369237195
201310,0.017039113292972058,1209745176.5622082,374.6157968583957,0.0,201310,0.017039113292972058
201311,0.07350783891060614,2537440930.5337257,402.15299450723097,0.0,201311,0.07350783891060614
201312,-0.012452235839401304,1482458716.002214,397.1452905761055,0.0,201312,-0.012452235839401304
201401,-0.02861352346974009,3572584530.3121495,385.78156448330935,0.0,201401,-0.02861352346974009
201402,-0.0013317446983246856,1781889676.5433388,385.26780193009733,0.0,201402,-0.0013317446983246856
201403,0.02857671628374158,2559437149.237262,396.27749059911446,0.0,201403,0.02857671628374158
201404,-0.0827874143342969,2173127440.381504,363.4707017935301,0.0,201404,-0.0827874143342969
201405,0.015090902184601877,1463490023.411148,368.9558026012649,0.0,201405,0.015090902184601877
201406,0.012003970662056298,1612243116.274654,373.3847372312859,0.0,201406,0.012003970662056298
201407,-0.013867519161243382,1343756775.4696474,368.2068172332152,0.0,201407,-0.013867519161243382
201408,0.033790248494338385,1363939463.265316,380.648617084835,0.0,201408,0.033790248494338385
201409,-0.029653852372171566,1206853621.2890363,369.36091918813,0.0,201409,-0.029653852372171566
201410,0.05441329618666456,2786392426.523854,389.45906428369244,0.0,201410,0.05441329618666456
201411,-0.027117083756560786,2345514038.873206,378.89807021775977,0.0,201411,-0.027117083756560786
201412,0.05308344811682813,1804803019.9376078,399.0112862697305,0.0,201412,0.05308344811682813
201501,-0.0019315997992331857,1084287526.9640045,398.2405561492801,0.0,201501,-0.0019315997992331857
201502,0.07666209210912066,1604343314.069312,428.7705103463836,0.0,201502,0.07666209210912066
201503,-0.006225657566184441,2343346715.6507854,426.1011319744889,0.0,201503,-0.006225657566184441
201504,-0.02676489523478918,1247567254.285768,414.69657981776663,0.0,201504,-0.02676489523478918
201505,0.011420896991954291,1353101517.4043818,419.4327867387811,0.0,201505,0.011420896991954291
201506,0.021774444632746005,2480389992.66695,428.565702730783,0.0,201506,0.021774444632746005
201507,-0.10528633880011476,2099901592.697041,383.44358895496055,0.0,201507,-0.10528633880011476
201508,0.03134458216663916,1633317989.3538814,395.4624680352303,0.0,201508,0.03134458216663916
201509,-0.012758940840805227,1443758477.67485,390.41678580081,0.0,201509,-0.012758940840805227
201510,-0.01476461067019649,1707659690.0904078,384.6524339593515,0.0,201510,-0.01476461067019649
201511,0.06448277047942003,1743279819.1751676,409.45588857270263,0.0,201511,0.06448277047942003
201512,0.00791738617616438,1080746432.6096845,412.69770896463723,0.0001,201512,0.00781738617616438
201601,-0.050773235485519694,1888690664.4982595,391.7437110030412,0.0001,201601,-0.0508732354855197
201602,0.060212880786476186,2431165597.603282,415.3317283725191,0.0002,201602,0.06001288078647619
201603,-0.027040094280472146,1426470928.2149959,404.1011192796547,0.0002,201603,-0.027240094280472145
201604,0.05156268984935577,1305327844.8311758,424.93765996084903,0.0001,201604,0.051462689849355765
201605,0.019823677195557242,2096394748.9848623,433.3614869601484,0.0001,201605,0.019723677195557242
201606,0.03649007011403295,2081889237.62646,449.1748780040458,0.0002,201606,0.03629007011403295
201607,0.04629461910019835,1420468845.6089258,469.9692578906211,0.0002,201607,0.04609461910019835
201608,0.007928382473877576,2575338653.4861364,473.6953539181424,0.0002,201608,0.007728382473877576
201609,0.03958109087021698,1816340007.9718275,492.44473276637603,0.0002,201609,0.03938109087021698
201610,0.04036997103755692,2740216355.55582,512.3247123657521,0.0002,201610,0.04016997103755692
201611,0.058163061779591144,2130479420.1503963,542.1230862622926,0.0001,201611,0.05806306177959114
201612,0.005375746383676959,1990099690.4044666,545.037402482775,0.0003,201612,0.005075746383676959
201701,0.0010461623690301604,2885330811.71416,545.6076001029663,0.0004,201701,0.0006461623690301604
201702,-0.04199619279070582,1417647305.1901922,522.6941581409678,0.0004,201702,-0.04239619279070582
201703,0.02393513639565623,2854562950.8221736,535.2049141092846,0.0003,201703,0.023635136395656228
201704,0.0005597995322508247,1638366416.005086,535.5045215698613,0.0005,201704,5.9799532250824714e-05
201705,-0.059947287005343214,3401530020.758597,503.40247832265374,0.0006,201705,-0.06054728700534322
201706,0.055164511916377806,2998079030.833218,531.1724303368178,0.0006,201706,0.0545645119163778
201707,7.460788668443418e-05,1500797975.7966018,531.2120599893103,0.0007000000000000001,201707,-0.0006253921133155659
201708,-0.0031098818794513886,3795988372.1981316,529.5600532298035,0.0009,201708,-0.004009881879451388
201709,0.10332419178328187,1653493249.7462707,584.2764177304847,0.0009,201709,0.10242419178328187
201710,-0.03864676995047676,2304884900.506209,561.696021426966,0.0009,201710,-0.039546769950476755
201711,0.025933105265721706,2100809543.7709255,576.2625434779686,0.0008,201711,0.025133105265721708
201712,0.03201538384503996,2998863916.1366024,594.7118100029347,0.0009,201712,0.03111538384503996
201801,-0.007157941758311508,3395276948.5801105,590.4548975039537,0.0011,201801,-0.008257941758311509
201802,0.0197426835636309,3026815582.355009,602.1120617039704,0.0011,201802,0.0186426835636309
201803,0.0323178340025559,4328232830.606712,621.571019365056,0.0012,201803,0.031117834002555897
201804,0.02894352762237319,1775794671.6066966,639.5614773333152,0.0014000000000000002,201804,0.027543527622373193
201805,0.05495589163547263,4071167728.987713,674.7091485758677,0.0014000000000000002,201805,0.053555891635472634
201806,0.03706683433123986,3062308622.4122453,699.7184808079014,0.0014000000000000002,201806,0.03566683433123986
201807,0.010804094946277997,1755680190.951415,707.2783057102154,0.0016,201807,0.009204094946277996
201808,0.05323364082312977,2295470730.3114285,744.9293049983847,0.0016,201808,0.051633640823129774
201809,-0.02850290552790588,2438728418.9344397,723.6966553930472,0.0015,201809,-0.030002905527905882
201810,0.00490799736386785,3512511521.042832,727.2485566699563,0.0019,201810,0.00300799736386785
201811,-0.012867816995518895,2571936177.038348,717.8904553324721,0.0018,201811,-0.014667816995518895
201812,-0.040798555471054834,2703260493.620467,688.6015617684494,0.0019,201812,-0.04269855547105483
201901,0.09378318895219956,5054129758.444302,753.1808121485597,0.0021,201901,0.09168318895219955
201902,0.031196288563983723,1364850932.5939488,776.6772581052018,0.0018,201902,0.029396288563983724
201903,-0.031671495268657195,2275518931.584257,752.0787279998492,0.0019,201903,-0.033571495268657194
201904,-0.011421999870878132,3358736902.4353933,743.4884848657448,0.0021,201904,-0.013521999870878132
201905,-0.02750356733015316,3623969675.4431977,723.0398992630462,0.0021,201905,-0.029603567330153163
201906,0.0447919318438734,2303027047.7495437,755.4262531512377,0.0018,201906,0.0429919318438734
201907,0.018881243621581223,3038423142.882331,769.6896402751246,0.0019,201907,0.016981243621581224
201908,-0.08792313669497764,2465081372.7712474,702.0161128205067,0.0016,201908,-0.08952313669497765
201909,0.08527734826041182,2552741986.977503,761.8821853579217,0.0018,201909,0.08347734826041182
201910,-0.0031700342108543188,3369162071.15204,759.4669927656967,0.0015,201910,-0.004670034210854318
201911,0.022337366071587907,2978736131.536914,776.431485002392,0.0012,201911,0.021137366071587907
201912,0.0508310012901867,3160830726.6427336,815.8982748182902,0.0014000000000000002,201912,0.0494310012901867
