,ls_ret,value,cumulative_ret,RF,yyyymm,ls_sub_rf
200902,-0.07963527912007916,1353956783.6911688,268.26677344242734,0.0001,200902,-0.07973527912007916
200903,0.09166589984670284,2345264786.5000744,292.857688628999,0.0002,200903,0.09146589984670284
200904,-0.06879661795075817,1606333577.5822396,272.71007011044765,0.0001,200904,-0.06889661795075817
200905,-0.051222270878497504,1169102458.7508721,258.7412410279562,0.0,200905,-0.051222270878497504
200906,0.07846123630018983,1546673762.5414824,279.04239868085506,0.0001,200906,0.07836123630018983
200907,-0.008325413329571138,1991276810.4145455,276.71925537536197,0.0001,200907,-0.008425413329571137
200908,-0.06002794541321541,373551477.9386828,260.1083670189041,0.0001,200908,-0.060127945413215415
200909,-0.020495684701018025,1023919081.9372478,254.777267940388,0.0001,200909,-0.020595684701018024
200910,-0.004461434603992696,1194511692.8204477,253.64059582088802,0.0,200910,-0.004461434603992696
200911,-0.04365038788334154,1423997378.287885,242.56908543034442,0.0,200911,-0.04365038788334154
200912,0.04328147322834971,2966870415.1732464,253.06783280742314,0.0001,200912,0.043181473228349705
201001,0.040696918065963386,1187283754.5166864,263.36691366431774,0.0,201001,0.040696918065963386
201002,0.08699129363342836,1166149793.8008075,286.2775421842202,0.0,201002,0.08699129363342836
201003,0.035331357074901454,918955354.470377,296.392116249656,0.0001,201003,0.03523135707490145
201004,0.034272056057075534,2903913253.9535775,306.55008347263947,0.0001,201004,0.03417205605707553
201005,0.02648917759264196,2994600432.6461873,314.6703430747854,0.0001,201005,0.02638917759264196
201006,-0.012070461479015651,3121757873.5715246,310.87212682011256,0.0001,201006,-0.01217046147901565
201007,0.08575770911294966,1107130544.551324,337.5318082432758,0.0001,201007,0.08565770911294966
201008,-0.010492766321555769,1004667165.7235088,333.99016585328695,0.0001,201008,-0.010592766321555768
201009,0.07985823259999354,1466820944.5758977,360.66203020410916,0.0001,201009,0.07975823259999354
201010,0.018265163232661932,1653735422.412138,367.2495810576105,0.0001,201010,0.018165163232661933
201011,0.002253540975895408,2902064215.13441,368.07719303690425,0.0001,201011,0.002153540975895408
201012,0.11346945178229358,1091388005.607832,409.8427103443672,0.0001,201012,0.11336945178229357
201101,-0.04628795470731952,1825189812.392428,390.87192953082206,0.0001,201101,-0.046387954707319524
201102,0.005449908344487012,2360820020.431479,393.0021457211978,0.0001,201102,0.005349908344487011
201103,-0.010838273942849967,1286821270.6121264,388.7426808057436,0.0001,201103,-0.010938273942849967
201104,-0.000883292487392634,782108241.9060946,388.399307316259,0.0,201104,-0.000883292487392634
201105,-0.028562513142824146,1056695943.2159777,377.3056469963746,0.0,201105,-0.028562513142824146
201106,0.023144149859685312,1310210388.6137352,386.03806543336424,0.0,201106,0.023144149859685312
201107,-0.04625586308975469,3117374711.7205462,368.18154153124476,0.0,201107,-0.04625586308975469
201108,-0.07371114595327524,4716108829.053403,341.04245818613333,0.0001,201108,-0.07381114595327525
201109,-0.03847572397729704,1138551263.7794251,327.9206027004248,0.0,201109,-0.03847572397729704
201110,0.13032957929712924,1487877365.7119012,370.6583568932323,0.0,201110,0.13032957929712924
201111,-0.04202479106606917,1088204474.8283455,355.0815168879017,0.0,201111,-0.04202479106606917
201112,0.008389678373932832,826468911.8110394,358.0605366111194,0.0,201112,0.008389678373932832
201201,0.0933288524060377,919981804.5892057,391.4779155849252,0.0,201201,0.0933288524060377
201202,-0.02146035121531102,1649756138.996622,383.07666202343484,0.0,201202,-0.02146035121531102
201203,-0.010374990533347478,2018890783.8593602,379.10224528139537,0.0,201203,-0.010374990533347478
201204,-0.0073948483018634395,4540038869.693129,376.29884168664364,0.0,201204,-0.0073948483018634395
201205,-0.03676521584081153,1448046692.8523192,362.46413355138685,0.0001,201205,-0.03686521584081153
201206,0.08284684623746821,1382103288.1881924,392.49314389031576,0.0,201206,0.08284684623746821
201207,0.007261423376837273,1032395450.5712175,395.34320278060926,0.0,201207,0.007261423376837273
201208,0.06678037804802162,1381146624.2207384,421.744371321014,0.0001,201208,0.06668037804802161
201209,0.03429911616383057,1709424694.456842,436.2098305043952,0.0001,201209,0.03419911616383057
201210,-0.015258894035858742,1435471402.4555938,429.5537509233287,0.0001,201210,-0.015358894035858741
201211,0.055407143529289625,689930119.8767433,453.3540972542823,0.0001,201211,0.05530714352928962
201212,0.01133915170095861,1098275244.3412266,458.4947481372998,0.0001,201212,0.01123915170095861
201301,0.01977605133550242,1637379315.0515542,467.56196381352123,0.0,201301,0.01977605133550242
201302,-0.001803608579883485,1289145301.6730251,466.71866504396,0.0,201302,-0.001803608579883485
201303,-0.0017798973281901997,1370214289.858817,465.8879537390318,0.0,201303,-0.0017798973281901997
201304,-0.03322379866865677,1062085556.1313343,450.4093861618537,0.0,201304,-0.03322379866865677
201305,0.02165052145486694,1574996157.3329282,460.1609842404244,0.0,201305,0.02165052145486694
201306,0.009517255094673108,1731789044.2449646,464.5404537120564,0.0,201306,0.009517255094673108
201307,0.053719440824352205,1189925693.7276683,489.4953071257589,0.0,201307,0.053719440824352205
201308,0.030052905139099396,1775327770.181593,504.2060631568437,0.0,201308,0.030052905139099396
201309,0.05694645533717616,3612682269.330303,532.9188112131383,0.0,201309,0.05694645533717616
201310,0.017365036048711507,1407574242.5754614,542.1729655808908,0.0,201310,0.017365036048711507
201311,0.0972078963913473,2326063190.627017,594.8764590452677,0.0,201311,0.0972078963913473
201312,-0.005828418715212197,1534065558.392263,591.409269958129,0.0,201312,-0.005828418715212197
201401,-0.040959979867129105,3976393648.7884054,567.1851581674106,0.0,201401,-0.040959979867129105
201402,0.0033587446281065705,2599314771.3272977,569.0901882705471,0.0,201402,0.0033587446281065705
201403,0.03272477966190005,2291305736.226063,587.71353928945,0.0,201403,0.03272477966190005
201404,-0.07890846252296889,2614379738.2416286,541.337967500187,0.0,201404,-0.07890846252296889
201405,0.018942485908822464,1407245047.2209105,551.5922543214699,0.0,201405,0.018942485908822464
201406,0.018402189559613653,1761000698.5203056,561.7427595451082,0.0,201406,0.018402189559613653
201407,-0.019607032750613033,1632940830.8649712,550.7286508612875,0.0,201407,-0.019607032750613033
201408,0.03940876401511246,1137125403.243308,572.4321862994412,0.0,201408,0.03940876401511246
201409,-0.04113696475677121,1304968509.8073678,548.8840636259996,0.0,201409,-0.04113696475677121
201410,0.08838917804366377,2090419713.1794553,597.3994748511678,0.0,201410,0.08838917804366377
201411,-0.01093537853947575,2436861826.110135,590.8666854543862,0.0,201411,-0.01093537853947575
201412,0.009628654401428221,1779333074.200737,596.5559365659439,0.0,201412,0.009628654401428221
201501,0.0023748347225288485,3377739509.33967,597.9726583180313,0.0,201501,0.0023748347225288485
201502,0.03322490789897499,1281591954.445835,617.8402448167532,0.0,201502,0.03322490789897499
201503,-0.012799972425065257,1842499455.4702158,609.9319067200032,0.0,201503,-0.012799972425065257
201504,0.0010383540398574073,1055219831.1085448,610.5652319793838,0.0,201504,0.0010383540398574073
201505,0.03633400619894795,1258254920.0439076,632.7495129029849,0.0,201505,0.03633400619894795
201506,0.005041638413315685,2634979790.4410267,635.9396071532433,0.0,201506,0.005041638413315685
201507,-0.08877449383525624,2208563139.4141936,579.4843904184224,0.0,201507,-0.08877449383525624
201508,0.02754149756843357,1472672995.0237737,595.4442583480767,0.0,201508,0.02754149756843357
201509,-0.01616162512384888,1588285032.8769112,585.8209114625068,0.0,201509,-0.01616162512384888
201510,0.0008035035415863284,1770612899.9379773,586.2916206396023,0.0,201510,0.0008035035415863284
201511,0.058333600459445745,1637718215.8132787,620.4921217907138,0.0,201511,0.058333600459445745
201512,-0.015053455674205917,908706512.4796114,611.1515711391432,0.0001,201512,-0.015153455674205916
201601,-0.04978004112189377,2224335177.055933,580.7284207961267,0.0001,201601,-0.04988004112189377
201602,0.06961899007879326,2240335600.673137,621.1581469620055,0.0002,201602,0.06941899007879325
201603,-0.016838239559617177,771573001.2373285,610.6989372790514,0.0002,201603,-0.017038239559617176
201604,0.07261415493990027,2121283624.9840832,655.0443245322648,0.0001,201604,0.07251415493990027
201605,0.011745177506437068,1764763052.1779509,662.7379363984803,0.0001,201605,0.011645177506437069
201606,0.08630359725793824,1780507455.3087234,719.9346043489719,0.0002,201606,0.08610359725793823
201607,0.05596682238167209,1795308876.8381872,760.2270564769901,0.0002,201607,0.05576682238167209
201608,0.018087558489623307,2550912884.0968275,773.9777078264119,0.0002,201608,0.01788755848962331
201609,0.01687725545268441,1784743119.434927,787.0403273160814,0.0002,201609,0.016677255452684413
201610,0.024932676210864282,2912282501.8524275,806.663348961946,0.0002,201610,0.024732676210864283
201611,0.04034658688552946,2292668219.77703,839.2094618582114,0.0001,201611,0.040246586885529456
201612,0.02828458975298042,1904255306.6854858,862.9461572036904,0.0003,201612,0.02798458975298042
201701,0.0010480751854277798,3245549912.647625,863.8505896574159,0.0004,201701,0.0006480751854277798
201702,-0.03914910705794613,1264552664.6004639,830.0316104408478,0.0004,201702,-0.03954910705794613
201703,0.007924509802251125,3540557443.415699,836.6092040739645,0.0003,201703,0.007624509802251125
201704,0.002701157164604725,1591304431.7426548,838.8690170195232,0.0005,201704,0.002201157164604725
201705,-0.05309782659605842,3004958649.999896,794.3268954170146,0.0006,201705,-0.05369782659605842
201706,0.03921109894403222,3134326363.3742404,825.4733259071171,0.0006,201706,0.03861109894403222
201707,0.00806051599017034,1975016814.7623038,832.1270668500505,0.0007000000000000001,201707,0.0073605159901703405
201708,-0.005514711847839273,3820127697.174652,827.5381258555848,0.0009,201708,-0.006414711847839273
201709,0.0835029773980154,1829493818.213594,896.6400232748997,0.0009,201709,0.0826029773980154
201710,-0.01995598660238708,2466179587.9307547,878.7466869832617,0.0009,201710,-0.02085598660238708
201711,0.05360424842388788,1535359983.7275705,925.8512426939809,0.0008,201711,0.05280424842388788
201712,0.007831056454839821,1941847596.5246387,933.1016360443011,0.0009,201712,0.006931056454839822
201801,-0.018285530723695598,4977142890.587599,916.0393774100825,0.0011,201801,-0.019385530723695598
201802,0.03346295171026474,3058423491.7496414,946.692758861057,0.0011,201802,0.032362951710264744
201803,0.029991961216277035,4462434304.692183,975.0859313685481,0.0012,201803,0.028791961216277036
201804,-0.00177283047553921,1728213718.781465,973.3572693131484,0.0014000000000000002,201804,-0.00317283047553921
201805,0.06866022901522226,3386336278.2455044,1040.1882023378207,0.0014000000000000002,201805,0.06726022901522226
201806,-0.0020306726026903775,2860913053.050493,1038.0759206536916,0.0014000000000000002,201806,-0.0034306726026903777
201807,0.0038332150151421107,1996318018.474678,1042.0550888595988,0.0016,201807,0.002233215015142111
201808,0.10608010380597346,2059256644.1358285,1152.596400857368,0.0016,201808,0.10448010380597346
201809,-0.011236383738125567,2552148523.569618,1139.6453854021522,0.0015,201809,-0.012736383738125566
201810,-0.014860851172771722,5419574978.412142,1122.7092849399548,0.0019,201810,-0.01676085117277172
201811,-0.014940856712531625,1879980504.832963,1105.9350463838382,0.0018,201811,-0.016740856712531626
201812,-0.04864675970101316,2668087609.4128323,1052.1348899374748,0.0019,201812,-0.05054675970101316
201901,0.0944562193754661,4816803207.741786,1151.5155739139907,0.0021,201901,0.09235621937546609
201902,0.024589013094858565,2169460762.4357347,1179.8302054398953,0.0018,201902,0.022789013094858566
201903,-0.028177435656449645,2080438400.8256454,1146.5856157405767,0.0019,201903,-0.030077435656449644
201904,-0.03271632680726061,3446822857.8739843,1109.073546023504,0.0021,201904,-0.03481632680726061
201905,-0.04697763973586812,3270024866.402482,1056.97188853783,0.0021,201905,-0.049077639735868116
201906,0.05494827102100113,2766620623.8805585,1115.050666330786,0.0018,201906,0.05314827102100113
201907,0.017455700266873455,3363665509.0305586,1134.5146565446337,0.0019,201907,0.015555700266873454
201908,-0.03691247706724837,2002936473.159182,1092.6369103024726,0.0016,201908,-0.03851247706724837
201909,0.07358395667413149,2773601401.9269896,1173.0374573707265,0.0018,201909,0.0717839566741315
201910,0.007836378813804825,3473948316.3362937,1182.2298232494659,0.0015,201910,0.006336378813804826
201911,0.03669363465014612,2843501848.3276424,1225.6101324562885,0.0012,201911,0.03549363465014612
201912,0.09266071061969602,2776824910.908439,1339.1760382723878,0.0014000000000000002,201912,0.09126071061969603
